年度,リーグ,ステージ,順位,選手名,チーム名,試合数,ポイント,平均スコア,平均順位,最高得点,最高得点順位,最低得点,トップ数,2着数,3着数,4着数,トップ率,トップ率順位,ラス回避率,ラス回避率順位,最多勝利順位,ポイント賞順位,ラス回避率賞順位,最多勝利賞順位,最高得点賞順位,トップ率賞順位,選手ID
2026,Aリーグ,セミファイナル,1,Hiromu,最強位ズ,3,199.1,66.4,1.00,"60,300点",4,"31,700点",3,0,0,0,100.0%,1,100.0%,2,1,,,,,,P0030
2026,Aリーグ,セミファイナル,2,k-k,電光石火,3,182.2,60.7,1.00,"46,000点",11,"32,800点",3,0,0,0,100.0%,2,100.0%,3,2,,,,,,P0034
2026,Aリーグ,セミファイナル,3,阿賀寿直,SILVER WOLVES,2,125,62.5,1.00,"47,300点",9,"37,700点",2,0,0,0,100.0%,3,100.0%,9,3,,,,,,P0228
2026,Aリーグ,セミファイナル,4,松崎真也,SILVER WOLVES,3,117.7,39.2,1.67,"57,200点",6,"15,400点",2,0,1,0,66.7%,5,100.0%,4,4,,,,,,P0276
2026,Aリーグ,セミファイナル,5,すー,ＺＯＯ,4,117.5,29.4,2.00,"96,100点",1,"-5,200点",2,1,0,1,50.0%,6,75.0%,22,5,,,,,,P0121
2026,Aリーグ,セミファイナル,6,まびたん,最強位ズ,1,80.2,80.2,1.00,"60,200点",5,"60,200点",1,0,0,0,100.0%,4,100.0%,18,8,,,,,,P0187
2026,Aリーグ,セミファイナル,7,サンタマルコ,ＺＯＯ,4,74.7,18.7,2.25,"67,800点",2,"15,700点",2,0,1,1,50.0%,7,75.0%,23,6,,,,,,P0110
2026,Aリーグ,セミファイナル,8,J,MJ東京,4,61.3,15.3,2.00,"54,000点",8,"20,800点",1,2,1,0,25.0%,19,100.0%,1,19,,,,,,P0032
2026,Aリーグ,セミファイナル,9,葛餅,MJ東京,2,56.3,28.2,2.00,"55,500点",7,"20,800点",1,0,1,0,50.0%,9,100.0%,10,9,,,,,,P0240
2026,Aリーグ,セミファイナル,10,アベキング,武装,3,53.1,17.7,2.00,"44,300点",13,"30,000点",0,3,0,0,0.0%,23,100.0%,5,35,,,,,,P0070
2026,Aリーグ,セミファイナル,11,EmperorTime,電光石火,3,46.6,15.5,2.33,"45,200点",12,"22,500点",1,0,2,0,33.3%,11,100.0%,6,11,,,,,,P0024
2026,Aリーグ,セミファイナル,12,Mychemi,MJ東京,4,35.2,8.8,2.25,"41,400点",15,"16,900点",1,2,0,1,25.0%,20,75.0%,24,20,,,,,,P0044
2026,Aリーグ,セミファイナル,13,まーくん RMU,SILVER WOLVES,3,28.3,9.4,2.33,"35,300点",26,"17,800点",1,1,0,1,33.3%,12,66.7%,26,12,,,,,,P0184
2026,Aリーグ,セミファイナル,14,ねこます,最強位ズ,3,27.7,9.2,2.33,"62,400点",3,-600点,1,1,0,1,33.3%,13,66.7%,27,13,,,,,,P0155
2026,Aリーグ,セミファイナル,15,リョータ,最強位ズ,3,25.6,8.5,2.33,"38,700点",19,"20,800点",1,1,0,1,33.3%,14,66.7%,28,14,,,,,,P0217
2026,Aリーグ,セミファイナル,16,チン☆パラ,MJ東京,2,19.7,9.9,2.00,"36,800点",23,"22,900点",0,2,0,0,0.0%,32,100.0%,11,24,,,,,,P0136
2026,Aリーグ,セミファイナル,17,上野あいみ,SILVER WOLVES,3,17.4,5.8,2.33,"35,200点",27,"20,800点",1,0,2,0,33.3%,15,100.0%,7,15,,,,,,P0279
2026,Aリーグ,セミファイナル,18,ひろとだポン,電光石火,1,5.8,5.8,2.00,"25,800点",36,"25,800点",0,1,0,0,0.0%,43,100.0%,19,22,,,,,,P0163
2026,Aリーグ,セミファイナル,19,年賀状,武装,2,0,0,2.50,"37,600点",22,"22,400点",0,1,1,0,0.0%,33,100.0%,12,25,,,,,,P0307
2026,Aリーグ,セミファイナル,20,赤哲,武装,2,-0.4,-0.2,2.50,"39,700点",18,"19,900点",0,1,1,0,0.0%,34,100.0%,13,26,,,,,,P0288
