選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0002,悠紀子,1,1,13,9.3,2,0,1,0,0,0.0%,100.0%,100.0%,34300,34300,9.3,3,23.1%,1,2,33.3%,5566.666667,12000,3.333333333,30,1,7.7%,3900,5,38.5%,3.222222222,3,23.1%,2,66.7%,1,3,23.1%,3,1,33.3%,0,1.333333333,0.5,0,9300,715.3846154,13000,-3900,13,0,100.0%,全期間,,,34300,100.0%,0.0%,0.0%,3900,92.3%,33.3%,1,20.0%,2,25.0%,0,0.0%,3833.333333,-220
P0010,☆魔雀T塾生☆,4,4,47,15.6,2,2,0,2,0,50.0%,50.0%,100.0%,28900,52500,3.9,10,21.3%,5,5,50.0%,6800,16000,4,27,4,8.5%,4675,13,27.7%,3.076923077,12,25.5%,7,58.3%,3,3,6.4%,8,0,0.0%,0,0.4,0.6,0.6,15600,331.9148936,16000,-9300,43,4,91.5%,全期間,,,6700,0.0%,50.0%,0.0%,8000,91.5%,30.0%,3,23.1%,7,20.6%,0,0.0%,-1375,682.0512821
P0010,☆魔雀T塾生☆,4,4,47,15.6,2,2,0,2,0,50.0%,50.0%,100.0%,28900,52500,3.9,10,21.3%,5,5,50.0%,6800,16000,4,27,4,8.5%,4675,13,27.7%,3.076923077,12,25.5%,7,58.3%,3,3,6.4%,8,0,0.0%,0,0.4,0.6,0.6,15600,331.9148936,16000,-9300,43,4,91.5%,年度,2026,,6700,0.0%,50.0%,0.0%,8000,91.5%,30.0%,3,23.1%,7,20.6%,0,0.0%,-1375,682.0512821
P0010,☆魔雀T塾生☆,3,3,34,33.9,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,36300,52500,11.3,8,23.5%,5,3,62.5%,7450,16000,4.25,26.875,2,5.9%,1500,10,29.4%,2.6,8,23.5%,6,75.0%,2,2,5.9%,6,0,0.0%,0,0.5,0.625,0.75,33900,997.0588235,16000,-4000,30,4,88.2%,シーズン,2026,セミファイナル,20400,0.0%,33.3%,0.0%,2000,94.1%,25.0%,2,20.0%,6,25.0%,0,0.0%,-1583.333333,1550
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,全期間,,,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,年度,2026,,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,シーズン,2026,セミファイナル,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0016,Anmi,3,3,31,-15,3.333333333,0,0,2,1,0.0%,0.0%,66.7%,20000,34800,-5,6,19.4%,0,6,0.0%,6316.666667,12000,3.5,35,8,25.8%,6087.5,7,22.6%,2.428571429,6,19.4%,3,50.0%,3,3,9.7%,6,0,0.0%,0,0.8333333333,1,0,-15000,-483.8709677,13000,-12000,31,0,100.0%,全期間,,,4100,0.0%,66.7%,33.3%,12000,74.2%,50.0%,3,42.9%,3,12.5%,4,66.7%,-4933.333333,584
P0016,Anmi,3,3,31,-15,3.333333333,0,0,2,1,0.0%,0.0%,66.7%,20000,34800,-5,6,19.4%,0,6,0.0%,6316.666667,12000,3.5,35,8,25.8%,6087.5,7,22.6%,2.428571429,6,19.4%,3,50.0%,3,3,9.7%,6,0,0.0%,0,0.8333333333,1,0,-15000,-483.8709677,13000,-12000,31,0,100.0%,年度,2026,,4100,0.0%,66.7%,33.3%,12000,74.2%,50.0%,3,42.9%,3,12.5%,4,66.7%,-4933.333333,584
P0016,Anmi,2,2,21,5.9,3,0,0,2,0,0.0%,0.0%,100.0%,27950,34800,2.95,4,19.0%,0,4,0.0%,8250,12000,4.25,37.5,5,23.8%,5020,3,14.3%,1.666666667,5,23.8%,3,60.0%,1,2,9.5%,4,0,0.0%,0,1,1.25,0,5900,280.952381,13000,-9000,21,0,100.0%,シーズン,2026,セミファイナル,21100,0.0%,100.0%,0.0%,8000,76.2%,25.0%,1,33.3%,3,16.7%,2,50.0%,-4500,1405.882353
