選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0002,。☆悠紀子☆。,1,1,12,-0.8,2,0,1,0,0,0.0%,100.0%,100.0%,24200,24200,-0.8,4,33.3%,2,2,50.0%,2550,5200,2,27.5,2,16.7%,2050,4,33.3%,3.75,2,16.7%,1,50.0%,3,0,0.0%,3,1,33.3%,0,0.5,0,0,-800,-66.66666667,5200,-4000,12,0,100.0%,全期間,,,24200,100.0%,0.0%,0.0%,2600,83.3%,75.0%,2,50.0%,2,25.0%,0,0.0%,-1266.666667,333.3333333
P0010,☆魔雀T塾生☆,3,3,34,33.9,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,36300,52500,11.3,8,23.5%,5,3,62.5%,7450,16000,4.25,26.875,2,5.9%,1500,10,29.4%,2.6,8,23.5%,6,75.0%,2,2,5.9%,6,0,0.0%,0,0.5,0.625,0.75,33900,997.0588235,16000,-4000,30,4,88.2%,全期間,,,20400,0.0%,33.3%,0.0%,2000,94.1%,25.0%,2,20.0%,6,25.0%,0,0.0%,-1583.333333,1550
P0010,☆魔雀T塾生☆,3,3,34,33.9,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,36300,52500,11.3,8,23.5%,5,3,62.5%,7450,16000,4.25,26.875,2,5.9%,1500,10,29.4%,2.6,8,23.5%,6,75.0%,2,2,5.9%,6,0,0.0%,0,0.5,0.625,0.75,33900,997.0588235,16000,-4000,30,4,88.2%,年度,2026,,20400,0.0%,33.3%,0.0%,2000,94.1%,25.0%,2,20.0%,6,25.0%,0,0.0%,-1583.333333,1550
P0010,☆魔雀T塾生☆,3,3,34,33.9,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,36300,52500,11.3,8,23.5%,5,3,62.5%,7450,16000,4.25,26.875,2,5.9%,1500,10,29.4%,2.6,8,23.5%,6,75.0%,2,2,5.9%,6,0,0.0%,0,0.5,0.625,0.75,33900,997.0588235,16000,-4000,30,4,88.2%,シーズン,2026,セミファイナル,20400,0.0%,33.3%,0.0%,2000,94.1%,25.0%,2,20.0%,6,25.0%,0,0.0%,-1583.333333,1550
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,全期間,,,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,年度,2026,,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,シーズン,2026,セミファイナル,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0016,Anmi,2,2,21,5.9,3,0,0,2,0,0.0%,0.0%,100.0%,27950,34800,2.95,4,19.0%,0,4,0.0%,8250,12000,4.25,37.5,5,23.8%,5020,3,14.3%,1.666666667,5,23.8%,3,60.0%,1,2,9.5%,4,0,0.0%,0,1,1.25,0,5900,280.952381,13000,-9000,21,0,100.0%,全期間,,,21100,0.0%,100.0%,0.0%,8000,76.2%,25.0%,1,33.3%,3,16.7%,2,50.0%,-4500,1405.882353
P0016,Anmi,2,2,21,5.9,3,0,0,2,0,0.0%,0.0%,100.0%,27950,34800,2.95,4,19.0%,0,4,0.0%,8250,12000,4.25,37.5,5,23.8%,5020,3,14.3%,1.666666667,5,23.8%,3,60.0%,1,2,9.5%,4,0,0.0%,0,1,1.25,0,5900,280.952381,13000,-9000,21,0,100.0%,年度,2026,,21100,0.0%,100.0%,0.0%,8000,76.2%,25.0%,1,33.3%,3,16.7%,2,50.0%,-4500,1405.882353
P0016,Anmi,2,2,21,5.9,3,0,0,2,0,0.0%,0.0%,100.0%,27950,34800,2.95,4,19.0%,0,4,0.0%,8250,12000,4.25,37.5,5,23.8%,5020,3,14.3%,1.666666667,5,23.8%,3,60.0%,1,2,9.5%,4,0,0.0%,0,1,1.25,0,5900,280.952381,13000,-9000,21,0,100.0%,シーズン,2026,セミファイナル,21100,0.0%,100.0%,0.0%,8000,76.2%,25.0%,1,33.3%,3,16.7%,2,50.0%,-4500,1405.882353
