対局キー,局順,対局日時,サーバーID,ゲームID,親席,選手1,選手2,選手3,選手4,開始点1,開始点2,開始点3,開始点4,終了点1,終了点2,終了点3,終了点4,増減1,増減2,増減3,増減4,元URL,年度,シーズン,リーグ,選手1ID,選手2ID,選手3ID,選手4ID,選手1公式名,選手2公式名,選手3公式名,選手4公式名,結果区分,和了方法,和了者,放銃者,和了点,和了者増減,翻,符,役,ドラ,赤ドラ,裏ドラ,副露者,副露回数,リーチ者
33-272262997,1,2026-08-03 21:59:31,33,272262997,4,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,25000,25000,25000,25000,23500,23500,26500,26500,-1500,-1500,1500,1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=1&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,点数移動,,,,,,,,,,,,☆魔雀T塾生☆ / 中出雄介,4,
33-272262997,2,2026-08-03 21:59:31,33,272262997,4,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,23500,23500,26500,26500,21200,25800,26500,26500,-2300,2300,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=2&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ロン候補,りゅー,Blue-K18,,2300,2,30,一気通貫,1,0,0,りゅー,1,
33-272262997,3,2026-08-03 21:59:31,33,272262997,1,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,21200,25800,26500,26500,20700,25500,27600,26200,-500,-300,1100,-300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=3&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ツモ候補,☆魔雀T塾生☆,,,1100,1,30,發,0,0,0,Blue-K18 / 中出雄介 / ☆魔雀T塾生☆,3,
33-272262997,4,2026-08-03 21:59:31,33,272262997,2,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,20700,25500,27600,26200,16700,17500,43600,22200,-4000,-8000,16000,-4000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=4&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ツモ候補,☆魔雀T塾生☆,,,16000,9,20,立直・門前清摸和・平和・一盃口,2,2,1,中出雄介,2,☆魔雀T塾生☆
33-272262997,5,2026-08-03 21:59:31,33,272262997,3,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,16700,17500,43600,22200,14700,15500,39600,30200,-2000,-2000,-4000,8000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=5&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ツモ候補,中出雄介,,,8000,4,30,門前清摸和・一盃口,0,2,0,☆魔雀T塾生☆,3,
33-272262997,6,2026-08-03 21:59:31,33,272262997,4,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,14700,15500,39600,30200,12700,14500,44600,28200,-2000,-1000,5000,-2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=6&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ツモ候補,☆魔雀T塾生☆,,,5000,3,30,立直・門前清摸和,0,0,1,,0,☆魔雀T塾生☆ / Blue-K18
33-272262997,7,2026-08-03 21:59:31,33,272262997,1,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,12700,14500,44600,28200,14200,15000,43100,26700,1500,500,-1500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=7&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,点数移動,,,,,,,,,,,,Blue-K18,1,りゅー
33-272262997,8,2026-08-03 21:59:31,33,272262997,1,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,14200,15000,43100,26700,23300,12300,40400,24000,9100,-2700,-2700,-2700,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=8&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ツモ候補,Blue-K18,,,9100,4,20,立直・門前清摸和・平和,0,0,1,,0,Blue-K18
33-272262997,9,2026-08-03 21:59:31,33,272262997,1,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,23300,12300,40400,24000,17100,9100,53000,20800,-6200,-3200,12600,-3200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=9&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ツモ候補,☆魔雀T塾生☆,,,12600,7,20,立直・門前清摸和・平和,0,2,2,中出雄介,2,☆魔雀T塾生☆
33-272262997,10,2026-08-03 21:59:31,33,272262997,2,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,17100,9100,53000,20800,14100,9100,54000,21800,-3000,0,1000,1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=10&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,点数移動,,,,,,,,,,,,中出雄介,1,りゅー
33-272262997,11,2026-08-03 21:59:31,33,272262997,2,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,14100,9100,54000,21800,14100,12400,54000,19500,0,3300,0,-2300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=272262997&kyoku_select=11&target_user_id=466377&share_type=b38f1dd86b7eba670edfde8b1c4c2eb75eddae7f105bfbbf47de134da5f70c98,2026,セミファイナル,Bリーグ,P0018,P0215,P0010,P0298,Blue-K18,りゅー,☆魔雀T塾生☆,中出雄介,和了候補,ロン候補,りゅー,中出雄介,,3300,1,40,立直,0,0,0,中出雄介,3,りゅー
