選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0010,☆魔雀T塾生☆,2,2,23,22.9,2,1,0,1,0,50.0%,50.0%,100.0%,36450,52500,11.45,5,21.7%,4,1,80.0%,7720,16000,4.6,26,1,4.3%,2000,5,21.7%,2.6,6,26.1%,4,66.7%,1,1,4.3%,4,0,0.0%,0,0.4,0.8,1,22900,995.6521739,16000,-4000,19,4,82.6%,シーズン,2026,セミファイナル,20400,0.0%,50.0%,0.0%,2000,95.7%,20.0%,1,20.0%,4,22.2%,0,0.0%,-1250,1468.421053
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,シーズン,2026,セミファイナル,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0016,Anmi,2,2,21,5.9,3,0,0,2,0,0.0%,0.0%,100.0%,27950,34800,2.95,4,19.0%,0,4,0.0%,8250,12000,4.25,37.5,5,23.8%,5020,3,14.3%,1.666666667,5,23.8%,3,60.0%,1,2,9.5%,4,0,0.0%,0,1,1.25,0,5900,280.952381,13000,-9000,21,0,100.0%,シーズン,2026,セミファイナル,21100,0.0%,100.0%,0.0%,8000,76.2%,25.0%,1,33.3%,3,16.7%,2,50.0%,-4500,1405.882353
P0018,Blue-K18,2,2,26,-13.4,3,0,0,2,0,0.0%,0.0%,100.0%,18300,22200,-6.7,6,23.1%,3,3,50.0%,4233.333333,9100,2.333333333,31.66666667,6,23.1%,2650,9,34.6%,2.222222222,6,23.1%,3,50.0%,3,0,0.0%,8,3,37.5%,0,0.5,0,0.1666666667,-13400,-515.3846154,9100,-6200,22,4,84.6%,シーズン,2026,セミファイナル,14400,0.0%,100.0%,0.0%,3900,76.9%,50.0%,3,33.3%,3,17.6%,1,12.5%,512.5,-972.2222222
P0020,Bu Ki Chi,1,1,10,-14.3,4,0,0,0,1,0.0%,0.0%,0.0%,10700,10700,-14.3,1,10.0%,0,1,0.0%,6400,6400,4,25,2,20.0%,3600,3,30.0%,3,3,30.0%,1,33.3%,0,2,20.0%,2,0,0.0%,0,0,1,0,-14300,-1430,8400,-5200,10,0,100.0%,シーズン,2026,セミファイナル,10700,0.0%,0.0%,100.0%,5200,80.0%,0.0%,0,0.0%,1,14.3%,0,0.0%,-3650,-875
P0024,EmperorTime,2,2,25,34.1,2,1,0,1,0,50.0%,50.0%,100.0%,42050,45200,17.05,8,32.0%,3,5,37.5%,4275,12000,2.625,31.25,2,8.0%,1000,10,40.0%,2,4,16.0%,1,25.0%,7,4,16.0%,7,1,14.3%,0,0.625,0.2857142857,0.1428571429,34100,1364,12600,-2600,25,0,100.0%,シーズン,2026,セミファイナル,38900,0.0%,50.0%,0.0%,1000,92.0%,87.5%,5,50.0%,3,20.0%,0,0.0%,928.5714286,1533.333333
P0030,Hiromu,2,2,28,28.8,1,2,0,0,0,100.0%,100.0%,100.0%,39400,47100,14.4,6,21.4%,3,3,50.0%,7433.333333,18000,3.666666667,29.16666667,2,7.1%,1250,6,21.4%,2.666666667,4,14.3%,3,75.0%,3,2,7.1%,8,3,37.5%,0,0.8333333333,0.5,0,28800,1028.571429,18000,-3000,28,0,100.0%,シーズン,2026,セミファイナル,31700,0.0%,0.0%,0.0%,1500,92.9%,50.0%,1,16.7%,5,22.7%,1,12.5%,4225,-250
P0034,k-k,1,1,11,21,1,1,0,0,0,100.0%,100.0%,100.0%,46000,46000,21,3,27.3%,1,2,33.3%,9333.333333,12000,5,33.33333333,1,9.1%,3900,2,18.2%,3,3,27.3%,2,66.7%,1,0,0.0%,2,0,0.0%,0,1,1,0.3333333333,21000,1909.090909,12000,-3900,11,0,100.0%,シーズン,2026,セミファイナル,46000,0.0%,0.0%,0.0%,3900,90.9%,33.3%,1,50.0%,2,22.2%,0,0.0%,0,2333.333333
P0044,Mychemi,1,1,14,6.2,2,0,1,0,0,0.0%,100.0%,100.0%,31200,31200,6.2,4,28.6%,3,1,75.0%,4600,12000,2.5,32.5,3,21.4%,2000,6,42.9%,1.833333333,2,14.3%,0,0.0%,4,1,7.1%,4,2,50.0%,0,0.75,0.5,0,6200,442.8571429,12000,-3200,14,0,100.0%,シーズン,2026,セミファイナル,31200,100.0%,0.0%,0.0%,3200,78.6%,100.0%,3,50.0%,1,12.5%,1,25.0%,1125,170
P0053,ｒｒｒｒｒｒ,2,2,23,-46.1,2.5,1,0,0,1,50.0%,50.0%,50.0%,1950,39700,-23.05,4,17.4%,1,3,25.0%,5875,12000,3.25,32.5,8,34.8%,8062.5,8,34.8%,2.875,5,21.7%,2,40.0%,2,3,13.0%,6,1,16.7%,0,1.25,0.6666666667,0,-46100,-2004.347826,12000,-19000,23,0,100.0%,シーズン,2026,セミファイナル,-35800,0.0%,0.0%,50.0%,18000,65.2%,50.0%,2,25.0%,2,13.3%,2,33.3%,-2966.666667,-1664.705882
P0067,あすてる,1,1,10,-15.9,4,0,0,0,1,0.0%,0.0%,0.0%,9100,9100,-15.9,1,10.0%,1,0,100.0%,8000,8000,4,30,4,40.0%,4675,0,0.0%,,2,20.0%,1,50.0%,0,1,10.0%,2,0,0.0%,0,0,1,1,-15900,-1590,9000,-8000,10,0,100.0%,シーズン,2026,セミファイナル,9100,0.0%,0.0%,100.0%,8000,60.0%,0.0%,0,,1,10.0%,1,50.0%,-5800,-537.5
P0070,アベキング,2,2,24,33.1,2,0,2,0,0,0.0%,100.0%,100.0%,41550,44300,16.55,8,33.3%,1,7,12.5%,6237.5,12000,3.125,32.5,1,4.2%,1500,6,25.0%,2.166666667,3,12.5%,3,100.0%,5,3,12.5%,7,3,42.9%,0,0.625,0.8571428571,0.1428571429,33100,1379.166667,12000,-6100,24,0,100.0%,シーズン,2026,セミファイナル,38800,100.0%,0.0%,0.0%,1500,95.8%,62.5%,4,66.7%,4,22.2%,0,0.0%,1357.142857,1388.235294
P0075,エイデン二号機,1,1,14,11.6,3,0,0,1,0,0.0%,0.0%,100.0%,36600,36600,11.6,3,21.4%,2,1,66.7%,7666.666667,12000,4.333333333,23.33333333,1,7.1%,5200,5,35.7%,3.4,3,21.4%,2,66.7%,1,1,7.1%,3,1,33.3%,0,1,0.3333333333,0.6666666667,11600,828.5714286,12900,-6200,14,0,100.0%,シーズン,2026,セミファイナル,36600,0.0%,100.0%,0.0%,5200,92.9%,33.3%,0,0.0%,3,33.3%,0,0.0%,600,890.9090909
P0096,キラ、,1,1,11,-21.7,4,0,0,0,1,0.0%,0.0%,0.0%,3300,3300,-21.7,1,9.1%,0,1,0.0%,3900,3900,2,40,2,18.2%,7300,0,0.0%,1.5,0,0.0%,1,,0,0,0.0%,3,1,33.3%,0,0,1,0,-21700,-1972.727273,3900,-12000,11,0,100.0%,シーズン,2026,セミファイナル,3300,0.0%,0.0%,100.0%,12000,81.8%,0.0%,0,,1,9.1%,0,0.0%,-366.6666667,-2575
P0101,くれば,2,2,25,37.1,2,0,2,0,0,0.0%,100.0%,100.0%,43550,53300,18.55,9,36.0%,2,7,22.2%,5555.555556,12000,3.444444444,32.77777778,1,4.0%,2900,6,24.0%,1.666666667,7,28.0%,4,57.1%,5,4,16.0%,7,2,28.6%,0,0.5555555556,0.6666666667,0.3333333333,37100,1484,15300,-4200,25,0,100.0%,シーズン,2026,セミファイナル,33800,100.0%,0.0%,0.0%,2900,96.0%,55.6%,4,66.7%,5,26.3%,0,0.0%,1142.857143,1616.666667
P0102,けっけ,1,1,10,7.5,2,0,1,0,0,0.0%,100.0%,100.0%,32500,32500,7.5,2,20.0%,1,1,50.0%,6600,8000,4,30,1,10.0%,3900,1,10.0%,4,2,20.0%,1,50.0%,1,1,10.0%,3,0,0.0%,0,0.5,0.5,1,7500,750,9000,-3900,10,0,100.0%,シーズン,2026,セミファイナル,32500,100.0%,0.0%,0.0%,3900,90.0%,50.0%,0,0.0%,2,22.2%,0,0.0%,66.66666667,1042.857143
P0106,ご飯にバター,2,2,23,-32.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,8900,9400,-16.1,3,13.0%,1,2,33.3%,2533.333333,3900,2,33.33333333,5,21.7%,5220,4,17.4%,1.5,5,21.7%,2,40.0%,1,4,17.4%,5,0,0.0%,0,0.3333333333,0,0,-32200,-1400,3900,-8300,23,0,100.0%,シーズン,2026,セミファイナル,8400,0.0%,50.0%,50.0%,8000,78.3%,33.3%,0,0.0%,3,15.8%,1,20.0%,-1320,-1422.222222
P0109,サブ垢先輩,2,2,27,28.1,1.5,1,1,0,0,50.0%,100.0%,100.0%,39050,42400,14.05,6,22.2%,3,3,50.0%,7650,18000,3.833333333,30,3,11.1%,1966.666667,6,22.2%,2.833333333,6,22.2%,3,50.0%,3,5,18.5%,9,3,33.3%,0,0.8333333333,0.6666666667,0.3333333333,28100,1040.740741,18000,-4200,27,0,100.0%,シーズン,2026,セミファイナル,35700,50.0%,0.0%,0.0%,2900,88.9%,50.0%,2,33.3%,4,19.0%,1,11.1%,2700,211.1111111
P0110,サンタマルコ,2,2,28,-1.7,2.5,1,0,0,1,50.0%,50.0%,50.0%,24150,32600,-0.85,4,14.3%,1,3,25.0%,5750,12000,2.5,37.5,3,10.7%,4933.333333,11,39.3%,2.727272727,3,10.7%,0,0.0%,4,7,25.0%,10,3,30.0%,0,0.5,0,0,-1700,-60.71428571,18500,-8600,28,0,100.0%,シーズン,2026,セミファイナル,15700,0.0%,0.0%,50.0%,8000,89.3%,100.0%,4,36.4%,0,0.0%,1,10.0%,1020,-661.1111111
P0119,しんじゃうツモ,1,1,12,-8.1,3,0,0,1,0,0.0%,0.0%,100.0%,16900,16900,-8.1,2,16.7%,1,1,50.0%,3350,5200,2,35,1,8.3%,3900,4,33.3%,2.75,2,16.7%,1,50.0%,1,2,16.7%,3,1,33.3%,0,1,0,0,-8100,-675,5800,-5500,12,0,100.0%,シーズン,2026,セミファイナル,16900,0.0%,100.0%,0.0%,3900,91.7%,50.0%,1,25.0%,1,12.5%,0,0.0%,166.6666667,-955.5555556
P0127,ソニア@SMY会,1,1,15,-37.5,4,0,0,0,1,0.0%,0.0%,0.0%,-12500,-12500,-37.5,1,6.7%,1,0,100.0%,1500,1500,1,40,4,26.7%,5700,3,20.0%,2.333333333,1,6.7%,0,0.0%,1,3,20.0%,2,0,0.0%,0,0,0,0,-37500,-2500,2500,-8000,15,0,100.0%,シーズン,2026,セミファイナル,-12500,0.0%,0.0%,100.0%,8000,73.3%,100.0%,1,33.3%,0,0.0%,2,100.0%,-7200,-1776.923077
P0143,どっち？弾平,1,1,12,-22.7,4,0,0,0,1,0.0%,0.0%,0.0%,2300,2300,-22.7,1,8.3%,1,0,100.0%,8000,8000,5,30,4,33.3%,5525,2,16.7%,1,2,16.7%,1,50.0%,0,2,16.7%,3,0,0.0%,0,1,1,0,-22700,-1891.666667,8000,-12000,12,0,100.0%,シーズン,2026,セミファイナル,2300,0.0%,0.0%,100.0%,12000,66.7%,0.0%,0,0.0%,1,10.0%,1,33.3%,-2100,-1822.222222
P0155,ねこます,1,1,10,0.9,2,0,1,0,0,0.0%,100.0%,100.0%,25900,25900,0.9,2,20.0%,1,1,50.0%,4900,7800,3,25,0,0.0%,,5,50.0%,1.6,2,20.0%,1,50.0%,1,2,20.0%,3,1,33.3%,0,0.5,0.5,0,900,90,7800,-2200,10,0,100.0%,シーズン,2026,セミファイナル,25900,100.0%,0.0%,0.0%,,100.0%,50.0%,1,20.0%,1,20.0%,0,0.0%,2100,-771.4285714
P0156,パイ乙戦士全ツ,1,1,10,-8.6,3,0,0,1,0,0.0%,0.0%,100.0%,16400,16400,-8.6,1,10.0%,0,1,0.0%,1000,1000,1,30,0,0.0%,,3,30.0%,1.666666667,2,20.0%,0,0.0%,1,1,10.0%,2,0,0.0%,0,0,0,0,-8600,-860,1000,-5000,10,0,100.0%,シーズン,2026,セミファイナル,16400,0.0%,100.0%,0.0%,,100.0%,100.0%,1,33.3%,0,0.0%,0,0.0%,-3000,-325
P0159,はなびん,1,1,11,-51.1,4,0,0,0,1,0.0%,0.0%,0.0%,-26100,-26100,-51.1,0,0.0%,0,0,,,,,,7,63.6%,6657.142857,3,27.3%,2.666666667,2,18.2%,0,0.0%,0,1,9.1%,2,0,0.0%,0,,,,-51100,-4645.454545,0,-13000,11,0,100.0%,シーズン,2026,セミファイナル,-26100,0.0%,0.0%,100.0%,12000,36.4%,,0,0.0%,0,0.0%,1,50.0%,-1950,-5244.444444
P0171,ブ茶ラティ,1,1,10,-3.6,3,0,0,1,0,0.0%,0.0%,100.0%,21400,21400,-3.6,1,10.0%,0,1,0.0%,3900,3900,3,30,0,0.0%,,2,20.0%,3,1,10.0%,0,0.0%,1,1,10.0%,2,0,0.0%,0,1,1,0,-3600,-360,4200,-2600,10,0,100.0%,シーズン,2026,セミファイナル,21400,0.0%,100.0%,0.0%,,100.0%,100.0%,1,50.0%,0,0.0%,0,0.0%,-1300,-125
P0175,ペン,2,2,17,-12.7,3.5,0,0,1,1,0.0%,0.0%,50.0%,18650,24500,-6.35,3,17.6%,2,1,66.7%,5066.666667,8000,3.333333333,33.33333333,5,29.4%,3940,3,17.6%,2,7,41.2%,2,28.6%,1,4,23.5%,5,1,20.0%,0,0.3333333333,0.3333333333,0,-12700,-747.0588235,9000,-8000,17,0,100.0%,シーズン,2026,セミファイナル,12800,0.0%,50.0%,50.0%,8000,70.6%,33.3%,1,33.3%,2,14.3%,1,20.0%,-1260,-533.3333333
P0194,ミッキー柳井,2,2,25,-21.9,3.5,0,0,1,1,0.0%,0.0%,50.0%,14050,21200,-10.95,6,24.0%,3,3,50.0%,2650,4000,2.166666667,30,6,24.0%,3516.666667,9,36.0%,3.111111111,6,24.0%,2,33.3%,4,3,12.0%,6,1,16.7%,0,0.1666666667,0.5,0,-21900,-876,4600,-9000,25,0,100.0%,シーズン,2026,セミファイナル,6900,0.0%,50.0%,50.0%,8000,76.0%,66.7%,4,44.4%,2,12.5%,2,33.3%,-2066.666667,-500
P0207,ゆっしー@,2,2,20,-5.9,3,0,1,0,1,0.0%,50.0%,50.0%,22050,25100,-2.95,3,15.0%,2,1,66.7%,5266.666667,8000,3.333333333,36.66666667,1,5.0%,12000,4,20.0%,2.5,4,20.0%,3,75.0%,0,3,15.0%,4,0,0.0%,0,0.3333333333,0.6666666667,0.3333333333,-5900,-295,9000,-12000,20,0,100.0%,シーズン,2026,セミファイナル,19000,50.0%,0.0%,50.0%,12000,95.0%,0.0%,0,0.0%,3,18.8%,0,0.0%,-1550,18.75
