選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0010,☆魔雀T塾生☆,4,4,47,15.6,2,2,0,2,0,50.0%,50.0%,100.0%,28900,52500,3.9,10,21.3%,5,5,50.0%,6800,16000,4,27,4,8.5%,4675,13,27.7%,3.076923077,12,25.5%,7,58.3%,3,3,6.4%,8,0,0.0%,0,0.4,0.6,0.6,15600,331.9148936,16000,-9300,43,4,91.5%,年度,2026,,6700,0.0%,50.0%,0.0%,8000,91.5%,30.0%,3,23.1%,7,20.6%,0,0.0%,-1375,682.0512821
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,年度,2026,,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0016,Anmi,3,3,31,-15,3.333333333,0,0,2,1,0.0%,0.0%,66.7%,20000,34800,-5,6,19.4%,0,6,0.0%,6316.666667,12000,3.5,35,8,25.8%,6087.5,7,22.6%,2.428571429,6,19.4%,3,50.0%,3,3,9.7%,6,0,0.0%,0,0.8333333333,1,0,-15000,-483.8709677,13000,-12000,31,0,100.0%,年度,2026,,4100,0.0%,66.7%,33.3%,12000,74.2%,50.0%,3,42.9%,3,12.5%,4,66.7%,-4933.333333,584
P0018,Blue-K18,3,3,36,-12.05,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,20983.33333,26350,-4.016666667,8,22.2%,3,5,37.5%,4300,9100,2.375,32.5,7,19.4%,3185.714286,12,33.3%,2.333333333,9,25.0%,4,44.4%,4,1,2.8%,10,3,30.0%,0,0.625,0,0.25,-12050,-334.7222222,9100,-6400,32,4,88.9%,年度,2026,,14400,33.3%,66.7%,0.0%,6400,80.6%,50.0%,4,33.3%,4,16.7%,2,20.0%,-285,-353.8461538
P0020,Bu Ki Chi,1,1,10,-14.3,4,0,0,0,1,0.0%,0.0%,0.0%,10700,10700,-14.3,1,10.0%,0,1,0.0%,6400,6400,4,25,2,20.0%,3600,3,30.0%,3,3,30.0%,1,33.3%,0,2,20.0%,2,0,0.0%,0,0,1,0,-14300,-1430,8400,-5200,10,0,100.0%,年度,2026,,10700,0.0%,0.0%,100.0%,5200,80.0%,0.0%,0,0.0%,1,14.3%,0,0.0%,-3650,-875
P0024,EmperorTime,4,4,47,34.9,2.5,1,1,1,1,25.0%,50.0%,75.0%,33725,45200,8.725,12,25.5%,4,8,33.3%,5166.666667,12000,2.916666667,31.66666667,5,10.6%,3100,16,34.0%,2.1875,8,17.0%,3,37.5%,9,8,17.0%,14,3,21.4%,0,0.9166666667,0.2,0.2,34900,742.5531915,12600,-8000,47,0,100.0%,年度,2026,,16400,25.0%,25.0%,25.0%,8000,89.4%,75.0%,6,37.5%,6,19.4%,0,0.0%,1650,357.5757576
P0030,Hiromu,3,3,42,23.4,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,32800,47100,7.8,8,19.0%,5,3,62.5%,6762.5,18000,3.375,30.625,2,4.8%,1250,12,28.6%,3.083333333,7,16.7%,4,57.1%,4,7,16.7%,10,3,30.0%,0,0.75,0.5,0,23400,557.1428571,18000,-6000,42,0,100.0%,年度,2026,,19600,0.0%,33.3%,0.0%,1500,95.2%,50.0%,2,16.7%,6,20.0%,1,10.0%,2980,-200
P0032,J,2,2,23,-6.6,2.5,0,1,1,0,0.0%,50.0%,100.0%,21700,24200,-3.3,3,13.0%,2,1,66.7%,5733.333333,8000,3.666666667,26.66666667,1,4.3%,8000,9,39.1%,2.666666667,3,13.0%,1,33.3%,2,6,26.1%,4,0,0.0%,0,0.3333333333,0.3333333333,0,-6600,-286.9565217,8000,-8300,23,0,100.0%,年度,2026,,19200,50.0%,50.0%,0.0%,8000,95.7%,66.7%,2,22.2%,1,7.1%,0,0.0%,-1000,-136.8421053
P0034,k-k,2,2,25,21.6,1.5,1,1,0,0,50.0%,100.0%,100.0%,35800,46000,10.8,6,24.0%,3,3,50.0%,5922.222222,12000,3.555555556,28.88888889,2,8.0%,3900,6,24.0%,2.9,6,24.0%,4,66.7%,2,6,24.0%,10,2,20.0%,0,0.6666666667,0.7777777778,0.1111111111,24500,980,12000,-6000,35,0,140.0%,年度,2026,,25600,50.0%,0.0%,0.0%,3900,92.0%,33.3%,5,83.3%,1,5.3%,1,10.0%,-280,1092
P0044,Mychemi,3,3,39,-4.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,23500,31200,-1.5,8,20.5%,4,4,50.0%,4154.545455,12000,2.636363636,31.81818182,5,12.8%,4000,14,35.9%,1.9375,4,10.3%,4,100.0%,4,7,17.9%,11,3,27.3%,0,0.5454545455,0.3636363636,0,2600,66.66666667,12000,-13300,49,0,125.6%,年度,2026,,13600,66.7%,33.3%,0.0%,12000,87.2%,50.0%,6,42.9%,2,8.0%,1,9.1%,-245.4545455,139.4736842
