選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0010,☆魔雀T塾生☆,1,1,14,27.5,1,1,0,0,0,100.0%,100.0%,100.0%,52500,52500,27.5,4,28.6%,4,0,100.0%,8675,16000,5,25,0,0.0%,,3,21.4%,3.333333333,4,28.6%,3,75.0%,1,0,0.0%,2,0,0.0%,0,0.5,1,1,27500,1964.285714,16000,-4000,10,4,71.4%,シーズン,2026,セミファイナル,52500,0.0%,0.0%,0.0%,,100.0%,25.0%,1,33.3%,3,27.3%,0,0.0%,-2000,2625
P0018,Blue-K18,1,1,14,-10.6,3,0,0,1,0,0.0%,0.0%,100.0%,14400,14400,-10.6,2,14.3%,1,1,50.0%,6550,9100,3,25,2,14.3%,2750,3,21.4%,2,2,14.3%,1,50.0%,1,0,0.0%,4,1,25.0%,0,0,0,0.5,-10600,-757.1428571,9100,-6200,10,4,71.4%,シーズン,2026,セミファイナル,14400,0.0%,100.0%,0.0%,3200,85.7%,50.0%,1,33.3%,1,9.1%,0,0.0%,975,-1450
P0024,EmperorTime,1,1,12,13.9,3,0,0,1,0,0.0%,0.0%,100.0%,38900,38900,13.9,3,25.0%,1,2,33.3%,5333.333333,12000,3.333333333,33.33333333,1,8.3%,1000,5,41.7%,2.6,0,0.0%,0,,3,1,8.3%,2,0,0.0%,0,1,0.5,0,13900,1158.333333,12600,-2100,12,0,100.0%,シーズン,2026,セミファイナル,38900,0.0%,100.0%,0.0%,1000,91.7%,100.0%,2,40.0%,1,14.3%,0,0.0%,0,1390
P0030,Hiromu,2,2,28,28.8,1,2,0,0,0,100.0%,100.0%,100.0%,39400,47100,14.4,6,21.4%,3,3,50.0%,7433.333333,18000,3.666666667,29.16666667,2,7.1%,1250,6,21.4%,2.666666667,4,14.3%,3,75.0%,3,2,7.1%,8,3,37.5%,0,0.8333333333,0.5,0,28800,1028.571429,18000,-3000,28,0,100.0%,シーズン,2026,セミファイナル,31700,0.0%,0.0%,0.0%,1500,92.9%,50.0%,1,16.7%,5,22.7%,1,12.5%,4225,-250
P0044,Mychemi,1,1,14,6.2,2,0,1,0,0,0.0%,100.0%,100.0%,31200,31200,6.2,4,28.6%,3,1,75.0%,4600,12000,2.5,32.5,3,21.4%,2000,6,42.9%,1.833333333,2,14.3%,0,0.0%,4,1,7.1%,4,2,50.0%,0,0.75,0.5,0,6200,442.8571429,12000,-3200,14,0,100.0%,シーズン,2026,セミファイナル,31200,100.0%,0.0%,0.0%,3200,78.6%,100.0%,3,50.0%,1,12.5%,1,25.0%,1125,170
P0053,ｒｒｒｒｒｒ,1,1,12,-60.8,4,0,0,0,1,0.0%,0.0%,0.0%,-35800,-35800,-60.8,1,8.3%,0,1,0.0%,1500,1500,1,30,6,50.0%,9883.333333,6,50.0%,3,3,25.0%,0,0.0%,1,1,8.3%,3,1,33.3%,0,0,0,0,-60800,-5066.666667,3800,-19000,12,0,100.0%,シーズン,2026,セミファイナル,-35800,0.0%,0.0%,100.0%,18000,50.0%,100.0%,1,16.7%,0,0.0%,2,66.7%,-5600,-4888.888889
P0075,エイデン二号機,1,1,14,11.6,3,0,0,1,0,0.0%,0.0%,100.0%,36600,36600,11.6,3,21.4%,2,1,66.7%,7666.666667,12000,4.333333333,23.33333333,1,7.1%,5200,5,35.7%,3.4,3,21.4%,2,66.7%,1,1,7.1%,3,1,33.3%,0,1,0.3333333333,0.6666666667,11600,828.5714286,12900,-6200,14,0,100.0%,シーズン,2026,セミファイナル,36600,0.0%,100.0%,0.0%,5200,92.9%,33.3%,0,0.0%,3,33.3%,0,0.0%,600,890.9090909
P0101,くれば,1,1,15,28.3,2,0,1,0,0,0.0%,100.0%,100.0%,53300,53300,28.3,5,33.3%,1,4,20.0%,7280,12000,4.2,34,0,0.0%,,4,26.7%,2,4,26.7%,3,75.0%,2,3,20.0%,4,1,25.0%,0,0.8,0.6,0.4,28300,1886.666667,15300,-4200,15,0,100.0%,シーズン,2026,セミファイナル,53300,100.0%,0.0%,0.0%,,100.0%,40.0%,2,50.0%,3,27.3%,0,0.0%,425,2418.181818
P0110,サンタマルコ,1,1,14,-9.3,4,0,0,0,1,0.0%,0.0%,0.0%,15700,15700,-9.3,3,21.4%,0,3,0.0%,3666.666667,8000,2.333333333,30,2,14.3%,4500,7,50.0%,2.285714286,0,0.0%,0,,3,1,7.1%,4,2,50.0%,0,0.6666666667,0,0,-9300,-664.2857143,8600,-8600,14,0,100.0%,シーズン,2026,セミファイナル,15700,0.0%,0.0%,100.0%,8000,85.7%,100.0%,3,42.9%,0,0.0%,1,25.0%,-2575,100
P0127,ソニア@SMY会,1,1,15,-37.5,4,0,0,0,1,0.0%,0.0%,0.0%,-12500,-12500,-37.5,1,6.7%,1,0,100.0%,1500,1500,1,40,4,26.7%,5700,3,20.0%,2.333333333,1,6.7%,0,0.0%,1,3,20.0%,2,0,0.0%,0,0,0,0,-37500,-2500,2500,-8000,15,0,100.0%,シーズン,2026,セミファイナル,-12500,0.0%,0.0%,100.0%,8000,73.3%,100.0%,1,33.3%,0,0.0%,2,100.0%,-7200,-1776.923077
