選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0075,エイデン二号機,1,1,9,7.6,1,1,0,0,0,100.0%,100.0%,100.0%,32600,32600,7.6,3,33.3%,1,2,33.3%,5066.666667,8000,3.333333333,33.33333333,1,11.1%,3900,2,22.2%,1,2,22.2%,2,100.0%,1,1,11.1%,2,0,0.0%,0,0.6666666667,0.6666666667,0.6666666667,7600,844.4444444,8000,-3900,9,0,100.0%,シーズン,2026,ファイナル,32600,0.0%,0.0%,0.0%,3900,88.9%,33.3%,1,50.0%,2,28.6%,0,0.0%,-1250,1442.857143
P0316,黙示録@SMY会,2,2,20,14.8,2,1,0,1,0,50.0%,50.0%,100.0%,32400,40900,7.4,4,20.0%,4,0,100.0%,5500,8000,3.5,27.5,1,5.0%,1300,4,20.0%,2.25,4,20.0%,2,50.0%,2,3,15.0%,5,1,20.0%,0,0.75,0,0.25,14800,740,9000,-2300,20,0,100.0%,シーズン,2026,ファイナル,23900,0.0%,50.0%,0.0%,1300,95.0%,50.0%,1,25.0%,3,18.8%,1,20.0%,220,913.3333333
P0255,元教室生タク,2,2,19,20.6,1.5,1,1,0,0,50.0%,100.0%,100.0%,35300,45300,10.3,6,31.6%,3,3,50.0%,4866.666667,8000,3.333333333,31.66666667,0,0.0%,,4,21.1%,3.25,5,26.3%,3,60.0%,3,2,10.5%,4,0,0.0%,0,1,0,0,20600,1084.210526,8000,-4000,19,0,100.0%,シーズン,2026,ファイナル,25300,50.0%,0.0%,0.0%,,100.0%,50.0%,1,25.0%,5,33.3%,0,0.0%,-1000,1640
P0065,ysk,1,1,9,-6.8,4,0,0,0,1,0.0%,0.0%,0.0%,18200,18200,-6.8,2,22.2%,2,0,100.0%,2950,3900,2,35,2,22.2%,3600,5,55.6%,2.2,1,11.1%,0,0.0%,2,1,11.1%,3,1,33.3%,0,0,1,0,-6800,-755.5555556,3900,-5200,9,0,100.0%,シーズン,2026,ファイナル,18200,0.0%,0.0%,100.0%,5200,77.8%,100.0%,2,40.0%,0,0.0%,1,33.3%,200,-1233.333333
P0078,えんがわ,1,1,10,15.3,1,1,0,0,0,100.0%,100.0%,100.0%,40300,40300,15.3,3,30.0%,2,1,66.7%,7966.666667,12000,3.666666667,30,1,10.0%,2600,4,40.0%,2.5,3,30.0%,2,66.7%,1,1,10.0%,4,1,25.0%,0,0.6666666667,1,0,15300,1530,12000,-4200,10,0,100.0%,シーズン,2026,ファイナル,40300,0.0%,0.0%,0.0%,2600,90.0%,33.3%,1,25.0%,2,33.3%,1,25.0%,1425,1600
P0053,ｒｒｒｒｒｒ,1,1,10,-9.7,4,0,0,0,1,0.0%,0.0%,0.0%,15300,15300,-9.7,2,20.0%,2,0,100.0%,6600,8000,4,45,1,10.0%,16000,5,50.0%,2.4,1,10.0%,0,0.0%,2,1,10.0%,2,0,0.0%,0,1,0.5,0,-9700,-970,10600,-16000,10,0,100.0%,シーズン,2026,ファイナル,15300,0.0%,0.0%,100.0%,16000,90.0%,100.0%,2,40.0%,0,0.0%,1,50.0%,-10000,1287.5
P0312,魔王,1,1,10,-7.2,3,0,0,1,0,0.0%,0.0%,100.0%,17800,17800,-7.2,1,10.0%,0,1,0.0%,12000,12000,6,25,1,10.0%,3900,1,10.0%,2,2,20.0%,1,50.0%,0,1,10.0%,2,0,0.0%,0,2,0,0,-7200,-720,12000,-4900,10,0,100.0%,シーズン,2026,ファイナル,17800,0.0%,100.0%,0.0%,3900,90.0%,0.0%,0,0.0%,1,11.1%,1,50.0%,-3750,37.5
P0228,阿賀寿直,1,1,10,1.6,2,0,1,0,0,0.0%,100.0%,100.0%,26600,26600,1.6,3,30.0%,1,2,33.3%,8866.666667,16000,4.666666667,36.66666667,1,10.0%,12000,2,20.0%,2,3,30.0%,3,100.0%,0,1,10.0%,2,0,0.0%,0,0.3333333333,0.3333333333,1,1600,160,16000,-12000,10,0,100.0%,シーズン,2026,ファイナル,26600,100.0%,0.0%,0.0%,12000,90.0%,0.0%,0,0.0%,3,37.5%,1,50.0%,-8000,2200
P0283,青ヒゲ危機一髪,1,1,11,5.7,2,0,1,0,0,0.0%,100.0%,100.0%,30700,30700,5.7,3,27.3%,0,3,0.0%,4500,8000,2.666666667,33.33333333,1,9.1%,2000,3,27.3%,1.333333333,3,27.3%,1,33.3%,2,2,18.2%,4,1,25.0%,0,0.6666666667,0.6666666667,0.3333333333,5700,518.1818182,8000,-3300,11,0,100.0%,シーズン,2026,ファイナル,30700,100.0%,0.0%,0.0%,2000,90.9%,66.7%,2,66.7%,1,12.5%,1,25.0%,275,657.1428571
P0327,μゆぅちゃん,1,1,11,-23.3,4,0,0,0,1,0.0%,0.0%,0.0%,1700,1700,-23.3,0,0.0%,0,0,,,,,,3,27.3%,4500,1,9.1%,1,3,27.3%,0,0.0%,0,2,18.2%,2,0,0.0%,0,,,,-23300,-2118.181818,500,-8300,11,0,100.0%,シーズン,2026,ファイナル,1700,0.0%,0.0%,100.0%,8000,72.7%,,0,0.0%,0,0.0%,0,0.0%,-3000,-1922.222222
P0268,樹央,1,1,11,1.7,3,0,0,1,0,0.0%,0.0%,100.0%,26700,26700,1.7,3,27.3%,0,3,0.0%,3766.666667,8000,2.333333333,36.66666667,1,9.1%,8000,4,36.4%,2.25,2,18.2%,1,50.0%,2,2,18.2%,2,0,0.0%,0,0,0,0,1700,154.5454545,10300,-8000,11,0,100.0%,シーズン,2026,ファイナル,26700,0.0%,100.0%,0.0%,8000,90.9%,66.7%,2,50.0%,1,14.3%,0,0.0%,-1000,411.1111111
P0044,Mychemi,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,3300,5200,2.666666667,30,0,,,0,,2.5,0,,3,,0,1,,2,0,0.0%,0,0.3333333333,0,0,7100,,6800,-3100,10,0,,シーズン,2026,ファイナル,,,,,,,,0,,0,,0,0.0%,-1000,1137.5
P0249,橋本るり子,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,1500,2000,1.5,30,0,,3900,0,,2.666666667,0,,0,,0,1,,2,0,0.0%,0,0,0.5,0,-4800,,3300,-3900,10,0,,シーズン,2026,ファイナル,,,,,3900,,,1,,0,,0,0.0%,-1150,-312.5
P0034,k-k,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,3366.666667,6000,2,30,0,,,0,,2.5,0,,0,,0,1,,4,2,50.0%,0,0.6666666667,0.3333333333,0,2900,,7300,-3800,10,0,,シーズン,2026,ファイナル,,,,,,,,3,,0,,0,0.0%,875,-100
P0155,ねこます,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,3900,3900,3,30,0,,1000,0,,3.5,0,,0,,0,1,,2,0,0.0%,0,0,1,0,-5200,,4900,-2300,10,0,,シーズン,2026,ファイナル,,,,,1000,,,1,,0,,1,50.0%,-1400,-300
