選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0010,☆魔雀T塾生☆,5,5,58,-9.275,2.4,2,0,2,1,40.0%,40.0%,80.0%,23145,52500,-1.855,10,17.2%,5,5,50.0%,6800,16000,4,27,6,10.3%,3933.333333,15,25.9%,2.933333333,15,25.9%,7,46.7%,3,5,8.6%,10,0,0.0%,0,0.4,0.6,0.6,-9275,-159.9137931,16000,-9300,54,4,93.1%,年度,2026,,125,0.0%,40.0%,20.0%,8000,89.7%,30.0%,3,20.0%,7,16.3%,0,0.0%,-2200,265.1041667
P0011,014のりたま,1,1,9,2.8,2,0,1,0,0,0.0%,100.0%,100.0%,27800,27800,2.8,3,33.3%,0,3,0.0%,4833.333333,8000,3,33.33333333,1,11.1%,5200,2,22.2%,2,1,11.1%,0,0.0%,3,1,11.1%,2,0,0.0%,0,0.6666666667,1,0,2800,311.1111111,8000,-5500,9,0,100.0%,年度,2026,,27800,100.0%,0.0%,0.0%,5200,88.9%,100.0%,1,50.0%,2,28.6%,0,0.0%,-4500,1685.714286
P0016,Anmi,3,3,31,-15,3.333333333,0,0,2,1,0.0%,0.0%,66.7%,20000,34800,-5,6,19.4%,0,6,0.0%,6316.666667,12000,3.5,35,8,25.8%,6087.5,7,22.6%,2.428571429,6,19.4%,3,50.0%,3,3,9.7%,6,0,0.0%,0,0.8333333333,1,0,-15000,-483.8709677,13000,-12000,31,0,100.0%,年度,2026,,4100,0.0%,66.7%,33.3%,12000,74.2%,50.0%,3,42.9%,3,12.5%,4,66.7%,-4933.333333,584
P0018,Blue-K18,3,3,36,-12.05,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,20983.33333,26350,-4.016666667,8,22.2%,3,5,37.5%,4300,9100,2.375,32.5,7,19.4%,3185.714286,12,33.3%,2.333333333,9,25.0%,4,44.4%,4,1,2.8%,10,3,30.0%,0,0.625,0,0.25,-12050,-334.7222222,9100,-6400,32,4,88.9%,年度,2026,,14400,33.3%,66.7%,0.0%,6400,80.6%,50.0%,4,33.3%,4,16.7%,2,20.0%,-285,-353.8461538
P0020,Bu Ki Chi,1,1,10,-14.3,4,0,0,0,1,0.0%,0.0%,0.0%,10700,10700,-14.3,1,10.0%,0,1,0.0%,6400,6400,4,25,2,20.0%,3600,3,30.0%,3,3,30.0%,1,33.3%,0,2,20.0%,2,0,0.0%,0,0,1,0,-14300,-1430,8400,-5200,10,0,100.0%,年度,2026,,10700,0.0%,0.0%,100.0%,5200,80.0%,0.0%,0,0.0%,1,14.3%,0,0.0%,-3650,-875
P0024,EmperorTime,4,4,47,34.9,2.5,1,1,1,1,25.0%,50.0%,75.0%,33725,45200,8.725,12,25.5%,4,8,33.3%,5166.666667,12000,2.916666667,31.66666667,5,10.6%,3100,16,34.0%,2.1875,8,17.0%,3,37.5%,9,8,17.0%,14,3,21.4%,0,0.9166666667,0.2,0.2,34900,742.5531915,12600,-8000,47,0,100.0%,年度,2026,,16400,25.0%,25.0%,25.0%,8000,89.4%,75.0%,6,37.5%,6,19.4%,0,0.0%,1650,357.5757576
P0030,Hiromu,4,4,50,48.2,1.5,3,0,1,0,75.0%,75.0%,100.0%,37050,49800,12.05,11,22.0%,6,5,54.5%,7463.636364,18000,3.727272727,30.45454545,4,8.0%,1925,16,32.0%,2.9375,10,20.0%,6,60.0%,5,9,18.0%,12,3,25.0%,0,0.8181818182,0.6363636364,0.1818181818,48200,964,18000,-6000,50,0,100.0%,年度,2026,,19600,0.0%,25.0%,0.0%,3900,92.0%,45.5%,3,18.8%,8,23.5%,2,16.7%,2125,597.3684211
P0032,J,3,3,36,-11.3,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,21233.33333,24200,-3.766666667,5,13.9%,3,2,60.0%,5260,8000,3,32,2,5.6%,5300,11,30.6%,2.454545455,8,22.2%,3,37.5%,2,8,22.2%,7,1,14.3%,0,0.2,0.2,0,-11300,-313.8888889,11000,-8300,36,0,100.0%,年度,2026,,19200,33.3%,66.7%,0.0%,8000,94.4%,40.0%,2,18.2%,3,12.0%,1,14.3%,271.4285714,-455.1724138
P0034,k-k,2,2,25,21.6,1.5,1,1,0,0,50.0%,100.0%,100.0%,35800,46000,10.8,6,24.0%,3,3,50.0%,5922.222222,12000,3.555555556,28.88888889,2,8.0%,3900,6,24.0%,2.9,6,24.0%,4,66.7%,2,6,24.0%,10,2,20.0%,0,0.6666666667,0.7777777778,0.1111111111,24500,980,12000,-6000,35,0,140.0%,年度,2026,,25600,50.0%,0.0%,0.0%,3900,92.0%,33.3%,5,83.3%,1,5.3%,1,10.0%,-280,1092
P0044,Mychemi,3,3,39,-4.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,23500,31200,-1.5,8,20.5%,4,4,50.0%,4154.545455,12000,2.636363636,31.81818182,5,12.8%,4000,14,35.9%,1.9375,4,10.3%,4,100.0%,4,7,17.9%,11,3,27.3%,0,0.5454545455,0.3636363636,0,2600,66.66666667,12000,-13300,49,0,125.6%,年度,2026,,13600,66.7%,33.3%,0.0%,12000,87.2%,50.0%,6,42.9%,2,8.0%,1,9.1%,-245.4545455,139.4736842
P0051,Redstar,3,3,38,14.7,2.333333333,1,0,2,0,33.3%,33.3%,100.0%,29900,52800,4.9,5,13.2%,3,2,60.0%,10480,32000,5.4,30,1,2.6%,2000,10,26.3%,2.9,6,15.8%,3,50.0%,2,9,23.7%,6,0,0.0%,1,0.6,0.2,0.2,14700,386.8421053,32600,-6000,38,0,100.0%,年度,2026,,14900,0.0%,66.7%,0.0%,2000,97.4%,40.0%,1,10.0%,4,14.3%,1,16.7%,-1666.666667,771.875
P0052,rinruka,1,1,11,5,2,0,1,0,0,0.0%,100.0%,100.0%,30000,30000,5,3,27.3%,1,2,33.3%,3066.666667,4000,2.333333333,36.66666667,0,0.0%,,1,9.1%,4,0,0.0%,0,,3,2,18.2%,2,0,0.0%,0,1,0.3333333333,0,5000,454.5454545,5500,-6000,11,0,100.0%,年度,2026,,30000,100.0%,0.0%,0.0%,,100.0%,100.0%,1,100.0%,2,20.0%,0,0.0%,-3000,1222.222222
P0053,ｒｒｒｒｒｒ,4,4,48,-37.5,2.5,2,0,0,2,50.0%,50.0%,50.0%,15625,43300,-9.375,11,22.9%,4,7,36.4%,6763.636364,18000,3.363636364,39.09090909,11,22.9%,8263.636364,21,43.8%,2.714285714,10,20.8%,6,60.0%,5,5,10.4%,14,4,28.6%,0,0.9090909091,0.4444444444,0.1111111111,-37500,-781.25,18600,-19000,48,0,100.0%,年度,2026,,-35800,0.0%,0.0%,50.0%,18000,77.1%,45.5%,7,33.3%,4,14.8%,4,28.6%,-807.1428571,-770.5882353
P0065,ysk,5,5,51,-41,3.2,0,2,0,3,0.0%,40.0%,40.0%,16800,33000,-8.2,11,21.6%,5,6,45.5%,4172.727273,12000,2.727272727,32.27272727,7,13.7%,5914.285714,17,33.3%,2.647058824,9,17.6%,2,22.2%,9,6,11.8%,12,2,16.7%,0,0.7272727273,0.4545454545,0,-41000,-803.9215686,12000,-13300,51,0,100.0%,年度,2026,,3100,40.0%,0.0%,60.0%,12000,86.3%,81.8%,6,35.3%,5,14.7%,5,41.7%,-3141.666667,-84.61538462
