選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,一盃口,1,25.0%,9.00,"16,000"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,平和,2,50.0%,8.00,"14,300"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,門前清摸和,3,75.0%,6.33,"11,200"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,立直,3,75.0%,6.33,"11,200"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,發,1,25.0%,1.00,"1,100"
P0018,Blue-K18,シーズン,2026,セミファイナル,西,1,50.0%,2.00,"4,000"
P0018,Blue-K18,シーズン,2026,セミファイナル,南,1,50.0%,2.00,"4,000"
P0018,Blue-K18,シーズン,2026,セミファイナル,平和,1,50.0%,4.00,"9,100"
P0018,Blue-K18,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,4.00,"9,100"
P0018,Blue-K18,シーズン,2026,セミファイナル,立直,1,50.0%,4.00,"9,100"
P0030,Hiromu,シーズン,2026,セミファイナル,七対子,1,0.0%,3.00,"3,200"
P0030,Hiromu,シーズン,2026,セミファイナル,断ヤオ,1,0.0%,3.00,"7,800"
P0044,Mychemi,シーズン,2026,セミファイナル,三色同順,1,0.0%,1.00,"1,600"
P0044,Mychemi,シーズン,2026,セミファイナル,断ヤオ,1,0.0%,6.00,"12,000"
P0044,Mychemi,シーズン,2026,セミファイナル,南,1,0.0%,2.00,"5,200"
P0044,Mychemi,シーズン,2026,セミファイナル,門前清摸和,1,0.0%,6.00,"12,000"
P0044,Mychemi,シーズン,2026,セミファイナル,發,1,0.0%,1.00,"2,500"
P0110,サンタマルコ,シーズン,2026,セミファイナル,混一色,1,0.0%,5.00,"8,600"
P0110,サンタマルコ,シーズン,2026,セミファイナル,中,1,0.0%,1.00,"1,800"
P0110,サンタマルコ,シーズン,2026,セミファイナル,南,1,0.0%,5.00,"8,600"
P0110,サンタマルコ,シーズン,2026,セミファイナル,發,1,0.0%,1.00,"2,500"
P0215,りゅー,シーズン,2026,セミファイナル,一気通貫,1,50.0%,2.00,"2,300"
P0215,りゅー,シーズン,2026,セミファイナル,立直,1,50.0%,1.00,"3,300"
P0279,上野あいみ,シーズン,2026,セミファイナル,一気通貫,1,0.0%,5.00,"8,600"
P0279,上野あいみ,シーズン,2026,セミファイナル,混一色,1,0.0%,5.00,"8,600"
P0279,上野あいみ,シーズン,2026,セミファイナル,断ヤオ,2,0.0%,4.00,"6,650"
P0279,上野あいみ,シーズン,2026,セミファイナル,中,1,0.0%,5.00,"8,600"
P0279,上野あいみ,シーズン,2026,セミファイナル,門前清摸和,1,0.0%,7.00,"12,000"
P0279,上野あいみ,シーズン,2026,セミファイナル,立直,1,0.0%,7.00,"12,000"
P0298,中出雄介,シーズン,2026,セミファイナル,一盃口,1,50.0%,4.00,"8,000"
P0298,中出雄介,シーズン,2026,セミファイナル,白,1,50.0%,1.00,"3,200"
P0298,中出雄介,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,4.00,"8,000"
