選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0002,悠紀子,シーズン,2026,ファイナル,断ヤオ,2,66.7%,2.00,"2,000"
P0002,悠紀子,シーズン,2026,ファイナル,平和,2,66.7%,3.00,"2,700"
P0002,悠紀子,シーズン,2026,ファイナル,門前清摸和,2,66.7%,3.00,"2,700"
P0002,悠紀子,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"7,350"
P0002,悠紀子,年度,2026,,断ヤオ,2,66.7%,2.00,"2,000"
P0002,。☆悠紀子☆。,年度,2026,,白,2,66.7%,1.50,"2,000"
P0002,。☆悠紀子☆。,年度,2026,,平和,4,133.3%,2.75,"2,900"
P0002,。☆悠紀子☆。,年度,2026,,門前清摸和,3,100.0%,3.33,"3,533"
P0002,。☆悠紀子☆。,年度,2026,,立直,5,166.7%,4.00,"6,920"
P0010,☆魔雀T塾生☆,年度,2026,,一盃口,1,12.5%,9.00,"16,000"
P0010,☆魔雀T塾生☆,年度,2026,,七対子,1,12.5%,6.00,"12,000"
P0010,☆魔雀T塾生☆,年度,2026,,中,1,12.5%,1.00,"1,000"
P0010,☆魔雀T塾生☆,年度,2026,,平和,4,50.0%,5.75,"10,125"
P0010,☆魔雀T塾生☆,年度,2026,,門前清摸和,4,50.0%,6.25,"11,400"
P0010,☆魔雀T塾生☆,年度,2026,,立直,6,75.0%,5.33,"9,583"
P0010,☆魔雀T塾生☆,年度,2026,,發,1,12.5%,1.00,"1,100"
P0011,014のりたま,年度,2026,,中,1,33.3%,4.00,"8,000"
P0011,014のりたま,年度,2026,,南,1,33.3%,4.00,"8,000"
P0011,014のりたま,年度,2026,,白,1,33.3%,2.00,"2,600"
P0011,014のりたま,年度,2026,,平和,1,33.3%,3.00,"3,900"
P0015,aimoni,シーズン,2026,ファイナル,一盃口,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,白,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,平和,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,門前清摸和,2,66.7%,7.00,"12,000"
