選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,一盃口,1,20.0%,9.00,"16,000"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,平和,3,60.0%,6.33,"10,833"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,門前清摸和,3,60.0%,6.33,"11,200"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,立直,4,80.0%,5.50,"9,375"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,發,1,20.0%,1.00,"1,100"
P0011,014のりたま,シーズン,2026,セミファイナル,中,1,33.3%,4.00,"8,000"
P0011,014のりたま,シーズン,2026,セミファイナル,南,1,33.3%,4.00,"8,000"
P0011,014のりたま,シーズン,2026,セミファイナル,白,1,33.3%,2.00,"2,600"
P0011,014のりたま,シーズン,2026,セミファイナル,平和,1,33.3%,3.00,"3,900"
P0016,Anmi,シーズン,2026,セミファイナル,一盃口,2,50.0%,4.00,"8,000"
P0016,Anmi,シーズン,2026,セミファイナル,一発,3,75.0%,4.67,"9,333"
P0016,Anmi,シーズン,2026,セミファイナル,平和,1,25.0%,6.00,"12,000"
P0016,Anmi,シーズン,2026,セミファイナル,立直,4,100.0%,5.00,"10,000"
P0016,Anmi,シーズン,2026,セミファイナル,發,2,50.0%,1.00,"1,000"
P0018,Blue-K18,シーズン,2026,セミファイナル,西,1,16.7%,2.00,"4,000"
P0018,Blue-K18,シーズン,2026,セミファイナル,南,2,33.3%,2.50,"4,600"
P0018,Blue-K18,シーズン,2026,セミファイナル,白,1,16.7%,1.00,"1,500"
P0018,Blue-K18,シーズン,2026,セミファイナル,平和,1,16.7%,4.00,"9,100"
P0018,Blue-K18,シーズン,2026,セミファイナル,門前清摸和,2,33.3%,3.00,"6,050"
P0018,Blue-K18,シーズン,2026,セミファイナル,立直,3,50.0%,2.67,"4,900"
P0020,Bu Ki Chi,シーズン,2026,セミファイナル,七対子,1,100.0%,4.00,"6,400"
P0020,Bu Ki Chi,シーズン,2026,セミファイナル,立直,1,100.0%,4.00,"6,400"
P0024,EmperorTime,シーズン,2026,セミファイナル,対々和,1,12.5%,6.00,"12,000"
P0024,EmperorTime,シーズン,2026,セミファイナル,断ヤオ,1,12.5%,2.00,"2,000"
P0024,EmperorTime,シーズン,2026,セミファイナル,中,2,25.0%,4.00,"7,300"
P0024,EmperorTime,シーズン,2026,セミファイナル,南,2,25.0%,1.50,"1,750"
P0024,EmperorTime,シーズン,2026,セミファイナル,平和,2,25.0%,4.00,"7,000"
