選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0002,。☆悠紀子☆。,年度,2026,,白,2,50.0%,1.50,"2,000"
P0002,。☆悠紀子☆。,年度,2026,,平和,2,50.0%,2.50,"3,100"
P0002,。☆悠紀子☆。,年度,2026,,門前清摸和,1,25.0%,4.00,"5,200"
P0002,。☆悠紀子☆。,年度,2026,,立直,1,25.0%,4.00,"5,200"
P0010,☆魔雀T塾生☆,年度,2026,,一盃口,1,12.5%,9.00,"16,000"
P0010,☆魔雀T塾生☆,年度,2026,,七対子,2,25.0%,6.00,"12,000"
P0010,☆魔雀T塾生☆,年度,2026,,中,2,25.0%,1.00,"1,000"
P0010,☆魔雀T塾生☆,年度,2026,,平和,5,62.5%,5.40,"9,700"
P0010,☆魔雀T塾生☆,年度,2026,,門前清摸和,5,62.5%,6.20,"11,520"
P0010,☆魔雀T塾生☆,年度,2026,,立直,8,100.0%,5.25,"9,688"
P0010,☆魔雀T塾生☆,年度,2026,,發,1,12.5%,1.00,"1,100"
P0011,014のりたま,年度,2026,,中,1,33.3%,4.00,"8,000"
P0011,014のりたま,年度,2026,,南,1,33.3%,4.00,"8,000"
P0011,014のりたま,年度,2026,,白,1,33.3%,2.00,"2,600"
P0011,014のりたま,年度,2026,,平和,1,33.3%,3.00,"3,900"
P0015,aimoni,シーズン,2026,ファイナル,一盃口,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,白,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,平和,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,門前清摸和,2,66.7%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"6,650"
P0015,aimoni,年度,2026,,一盃口,1,16.7%,7.00,"12,000"
P0015,aimoni,年度,2026,,断ヤオ,2,33.3%,4.50,"10,000"
P0015,aimoni,年度,2026,,白,1,16.7%,7.00,"12,000"
P0015,aimoni,年度,2026,,平和,1,16.7%,7.00,"12,000"
P0015,aimoni,年度,2026,,門前清摸和,4,66.7%,5.50,"12,000"
P0015,aimoni,年度,2026,,立直,7,116.7%,4.14,"8,371"
P0016,Anmi,年度,2026,,一盃口,2,50.0%,4.00,"8,000"
P0016,Anmi,年度,2026,,一発,3,75.0%,4.67,"9,333"
P0016,Anmi,年度,2026,,平和,1,25.0%,6.00,"12,000"
P0016,Anmi,年度,2026,,立直,4,100.0%,5.00,"10,000"
P0016,Anmi,年度,2026,,發,2,50.0%,1.00,"1,000"
P0018,Blue-K18,年度,2026,,西,1,16.7%,2.00,"4,000"
P0018,Blue-K18,年度,2026,,南,2,33.3%,2.50,"4,600"
P0018,Blue-K18,年度,2026,,白,1,16.7%,1.00,"1,500"
P0018,Blue-K18,年度,2026,,平和,1,16.7%,4.00,"9,100"
P0018,Blue-K18,年度,2026,,門前清摸和,2,33.3%,3.00,"6,050"
P0018,Blue-K18,年度,2026,,立直,3,50.0%,2.67,"4,900"
P0020,Bu Ki Chi,年度,2026,,七対子,1,100.0%,4.00,"6,400"
P0020,Bu Ki Chi,年度,2026,,立直,1,100.0%,4.00,"6,400"
P0023,dia,年度,2026,,一発,1,33.3%,5.00,"8,000"
P0023,dia,年度,2026,,断ヤオ,1,33.3%,4.00,"5,200"
P0023,dia,年度,2026,,白,1,33.3%,2.00,"2,600"
P0023,dia,年度,2026,,平和,2,66.7%,4.50,"6,600"
P0023,dia,年度,2026,,門前清摸和,2,66.7%,4.50,"6,600"
P0023,dia,年度,2026,,立直,2,66.7%,4.50,"6,600"
P0024,EmperorTime,年度,2026,,対々和,1,12.5%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,断ヤオ,1,12.5%,2.00,"2,000"
P0024,EmperorTime,年度,2026,,中,2,25.0%,4.00,"7,300"
P0024,EmperorTime,年度,2026,,南,2,25.0%,1.50,"1,750"
P0024,EmperorTime,年度,2026,,平和,2,25.0%,4.00,"7,000"
P0024,EmperorTime,年度,2026,,門前清摸和,1,12.5%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,立直,1,12.5%,6.00,"12,000"
P0024,EmperorTime,年度,2026,,發,2,25.0%,1.00,"1,050"
P0030,Hiromu,年度,2026,,一発,2,33.3%,5.00,"12,900"
P0030,Hiromu,年度,2026,,七対子,1,16.7%,3.00,"3,200"
P0030,Hiromu,年度,2026,,断ヤオ,2,33.3%,4.50,"12,900"
P0030,Hiromu,年度,2026,,平和,3,50.0%,3.33,"5,200"
P0030,Hiromu,年度,2026,,門前清摸和,2,33.3%,5.00,"12,900"
P0030,Hiromu,年度,2026,,立直,3,50.0%,4.33,"9,900"
P0032,J,年度,2026,,一気通貫,1,50.0%,4.00,"8,000"
P0032,J,年度,2026,,一盃口,1,50.0%,4.00,"5,200"
P0032,J,年度,2026,,白,1,50.0%,4.00,"8,000"
P0032,J,年度,2026,,平和,1,50.0%,4.00,"5,200"
P0032,J,年度,2026,,門前清摸和,1,50.0%,4.00,"5,200"
P0032,J,年度,2026,,立直,1,50.0%,4.00,"5,200"
P0034,k-k,シーズン,2026,ファイナル,断ヤオ,2,0.0%,1.00,"1,100"
P0034,k-k,シーズン,2026,ファイナル,南,2,0.0%,2.00,"3,000"
P0034,k-k,シーズン,2026,ファイナル,白,2,0.0%,3.00,"6,000"
P0034,k-k,年度,2026,,一発,2,66.7%,5.50,"10,000"
P0034,k-k,年度,2026,,純全帯,1,33.3%,4.00,"8,000"
P0034,k-k,年度,2026,,断ヤオ,3,100.0%,3.00,"4,733"
P0034,k-k,年度,2026,,南,2,66.7%,2.00,"3,000"
P0034,k-k,年度,2026,,白,2,66.7%,3.00,"6,000"
P0034,k-k,年度,2026,,門前清摸和,1,33.3%,7.00,"12,000"
P0034,k-k,年度,2026,,立直,2,66.7%,5.50,"10,000"
P0044,Mychemi,シーズン,2026,ファイナル,平和,2,0.0%,4.00,"5,200"
P0044,Mychemi,シーズン,2026,ファイナル,門前清摸和,6,0.0%,2.67,"3,300"
P0044,Mychemi,シーズン,2026,ファイナル,立直,6,0.0%,2.67,"3,300"
P0044,Mychemi,年度,2026,,三色同順,1,20.0%,1.00,"1,000"
P0044,Mychemi,年度,2026,,断ヤオ,1,20.0%,6.00,"12,000"
P0044,Mychemi,年度,2026,,南,1,20.0%,2.00,"3,900"
P0044,Mychemi,年度,2026,,白,1,20.0%,2.00,"2,600"
P0044,Mychemi,年度,2026,,平和,2,40.0%,4.00,"5,200"
P0044,Mychemi,年度,2026,,門前清摸和,7,140.0%,3.14,"4,543"
P0044,Mychemi,年度,2026,,立直,6,120.0%,2.67,"3,300"
P0044,Mychemi,年度,2026,,發,1,20.0%,1.00,"1,500"
P0051,Redstar,シーズン,2026,ファイナル,南,2,200.0%,3.00,"5,200"
P0051,Redstar,シーズン,2026,ファイナル,門前清摸和,2,200.0%,3.00,"5,200"
P0051,Redstar,シーズン,2026,ファイナル,立直,2,200.0%,3.00,"5,200"
P0051,Redstar,年度,2026,,一盃口,1,25.0%,4.00,"5,200"
P0051,Redstar,年度,2026,,断ヤオ,1,25.0%,2.00,"2,000"
P0051,Redstar,年度,2026,,南,2,50.0%,3.00,"5,200"
P0051,Redstar,年度,2026,,平和,1,25.0%,4.00,"5,200"
P0051,Redstar,年度,2026,,門前清摸和,3,75.0%,3.33,"5,200"
P0051,Redstar,年度,2026,,立直,4,100.0%,3.75,"5,900"
P0052,rinruka,年度,2026,,南,1,33.3%,2.00,"3,200"
P0052,rinruka,年度,2026,,門前清摸和,1,33.3%,3.00,"4,000"
P0052,rinruka,年度,2026,,發,1,33.3%,2.00,"2,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,全帯,2,100.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,東,2,100.0%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,白,2,100.0%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,北,2,100.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,發,2,100.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,一発,2,18.2%,6.00,"15,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,西,1,9.1%,2.00,"2,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,全帯,2,18.2%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,断ヤオ,1,9.1%,1.00,"1,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,中,1,9.1%,4.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,東,2,18.2%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,白,2,18.2%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,年度,2026,,平和,1,9.1%,2.00,"2,900"
P0053,ｒｒｒｒｒｒ,年度,2026,,北,2,18.2%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,年度,2026,,門前清摸和,2,18.2%,4.50,"9,900"
P0053,ｒｒｒｒｒｒ,年度,2026,,立直,6,54.5%,4.17,"9,450"
P0053,ｒｒｒｒｒｒ,年度,2026,,嶺上開花,1,9.1%,3.00,"7,800"
P0053,ｒｒｒｒｒｒ,年度,2026,,發,4,36.4%,3.25,"7,475"
P0065,ysk,シーズン,2026,ファイナル,断ヤオ,2,100.0%,2.00,"2,000"
P0065,ysk,シーズン,2026,ファイナル,白,2,100.0%,2.00,"3,900"
P0065,ysk,年度,2026,,一発,1,12.5%,2.00,"2,600"
P0065,ysk,年度,2026,,七対子,1,12.5%,4.00,"6,400"
P0065,ysk,年度,2026,,断ヤオ,3,37.5%,3.33,"5,333"
P0065,ysk,年度,2026,,中,1,12.5%,3.00,"3,900"
P0065,ysk,年度,2026,,白,3,37.5%,2.00,"3,567"
P0065,ysk,年度,2026,,門前清摸和,2,25.0%,4.50,"8,000"
P0065,ysk,年度,2026,,立直,2,25.0%,2.50,"3,300"
P0065,ysk,年度,2026,,發,1,12.5%,2.00,"2,900"
P0067,あすてる,年度,2026,,門前清摸和,1,100.0%,4.00,"8,000"
P0067,あすてる,年度,2026,,立直,1,100.0%,4.00,"8,000"
P0070,アベキング,年度,2026,,断ヤオ,4,50.0%,3.00,"5,000"
P0070,アベキング,年度,2026,,中,2,25.0%,4.00,"12,000"
P0070,アベキング,年度,2026,,東,1,12.5%,4.00,"8,000"
P0070,アベキング,年度,2026,,南,2,25.0%,4.00,"12,000"
P0070,アベキング,年度,2026,,白,3,37.5%,2.00,"3,667"
P0070,アベキング,年度,2026,,平和,3,37.5%,4.00,"7,933"
P0070,アベキング,年度,2026,,門前清摸和,1,12.5%,4.00,"7,800"
