選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0015,aimoni,シーズン,2026,ファイナル,一盃口,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,白,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,平和,1,33.3%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,門前清摸和,2,66.7%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"6,650"
P0034,k-k,シーズン,2026,ファイナル,断ヤオ,2,0.0%,1.00,"1,100"
P0034,k-k,シーズン,2026,ファイナル,南,2,0.0%,2.00,"3,000"
P0034,k-k,シーズン,2026,ファイナル,白,2,0.0%,3.00,"6,000"
P0044,Mychemi,シーズン,2026,ファイナル,平和,2,0.0%,4.00,"5,200"
P0044,Mychemi,シーズン,2026,ファイナル,門前清摸和,6,0.0%,2.67,"3,300"
P0044,Mychemi,シーズン,2026,ファイナル,立直,6,0.0%,2.67,"3,300"
P0051,Redstar,シーズン,2026,ファイナル,南,2,200.0%,3.00,"5,200"
P0051,Redstar,シーズン,2026,ファイナル,門前清摸和,2,200.0%,3.00,"5,200"
P0051,Redstar,シーズン,2026,ファイナル,立直,2,200.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,全帯,2,100.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,東,2,100.0%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,白,2,100.0%,5.00,"8,000"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,北,2,100.0%,3.00,"5,200"
P0053,ｒｒｒｒｒｒ,シーズン,2026,ファイナル,發,2,100.0%,3.00,"5,200"
P0065,ysk,シーズン,2026,ファイナル,断ヤオ,2,100.0%,2.00,"2,000"
P0065,ysk,シーズン,2026,ファイナル,白,2,100.0%,2.00,"3,900"
P0075,エイデン二号機,シーズン,2026,ファイナル,断ヤオ,2,66.7%,2.00,"2,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,門前清摸和,2,66.7%,5.00,"8,000"
P0075,エイデン二号機,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"6,600"
P0078,えんがわ,シーズン,2026,ファイナル,一発,2,66.7%,4.00,"12,000"
P0078,えんがわ,シーズン,2026,ファイナル,断ヤオ,2,66.7%,3.00,"3,900"
P0078,えんがわ,シーズン,2026,ファイナル,門前清摸和,4,133.3%,4.00,"10,000"
P0078,えんがわ,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"10,000"
P0101,くれば,シーズン,2026,ファイナル,一盃口,2,50.0%,3.00,"4,000"
P0101,くれば,シーズン,2026,ファイナル,一発,4,100.0%,3.50,"7,800"
P0101,くれば,シーズン,2026,ファイナル,七対子,2,50.0%,4.00,"9,600"
P0101,くれば,シーズン,2026,ファイナル,門前清摸和,6,150.0%,3.00,"5,067"
P0101,くれば,シーズン,2026,ファイナル,立直,8,200.0%,3.25,"6,200"
P0102,けっけ,シーズン,2026,ファイナル,ダブ東,2,40.0%,3.00,"6,000"
P0102,けっけ,シーズン,2026,ファイナル,断ヤオ,2,40.0%,5.00,"8,000"
P0102,けっけ,シーズン,2026,ファイナル,南,4,80.0%,2.50,"4,250"
P0102,けっけ,シーズン,2026,ファイナル,門前清摸和,4,80.0%,4.50,"10,000"
P0102,けっけ,シーズン,2026,ファイナル,立直,4,80.0%,4.50,"10,000"
