選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0002,悠紀子,シーズン,2026,ファイナル,断ヤオ,1,33.3%,2.00,"2,000"
P0002,悠紀子,シーズン,2026,ファイナル,平和,1,33.3%,3.00,"2,700"
P0002,悠紀子,シーズン,2026,ファイナル,門前清摸和,1,33.3%,3.00,"2,700"
P0002,悠紀子,シーズン,2026,ファイナル,立直,2,66.7%,4.00,"7,350"
P0002,悠紀子,年度,2026,,断ヤオ,1,33.3%,2.00,"2,000"
P0002,。☆悠紀子☆。,年度,2026,,白,2,66.7%,1.50,"2,000"
P0002,。☆悠紀子☆。,年度,2026,,平和,3,100.0%,2.67,"2,967"
P0002,。☆悠紀子☆。,年度,2026,,門前清摸和,2,66.7%,3.50,"3,950"
P0002,。☆悠紀子☆。,年度,2026,,立直,3,100.0%,4.00,"6,633"
P0010,☆魔雀T塾生☆,シーズン,2026,ファイナル,一発,1,50.0%,4.00,"6,400"
P0010,☆魔雀T塾生☆,シーズン,2026,ファイナル,七対子,1,50.0%,4.00,"6,400"
P0010,☆魔雀T塾生☆,シーズン,2026,ファイナル,中,1,50.0%,2.00,"2,000"
P0010,☆魔雀T塾生☆,シーズン,2026,ファイナル,立直,1,50.0%,4.00,"6,400"
P0010,☆魔雀T塾生☆,年度,2026,,一盃口,1,10.0%,9.00,"16,000"
P0010,☆魔雀T塾生☆,年度,2026,,一発,1,10.0%,4.00,"6,400"
P0010,☆魔雀T塾生☆,年度,2026,,七対子,2,20.0%,5.00,"9,200"
P0010,☆魔雀T塾生☆,年度,2026,,中,2,20.0%,1.50,"1,500"
P0010,☆魔雀T塾生☆,年度,2026,,平和,4,40.0%,5.75,"10,125"
P0010,☆魔雀T塾生☆,年度,2026,,門前清摸和,4,40.0%,6.25,"11,400"
P0010,☆魔雀T塾生☆,年度,2026,,立直,7,70.0%,5.14,"9,129"
P0010,☆魔雀T塾生☆,年度,2026,,發,1,10.0%,1.00,"1,100"
P0011,014のりたま,年度,2026,,中,1,33.3%,4.00,"8,000"
P0011,014のりたま,年度,2026,,南,1,33.3%,4.00,"8,000"
P0011,014のりたま,年度,2026,,白,1,33.3%,2.00,"2,600"
P0011,014のりたま,年度,2026,,平和,1,33.3%,3.00,"3,900"
P0015,aimoni,シーズン,2026,ファイナル,一盃口,1,12.5%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,一発,1,12.5%,4.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,四暗刻単騎待ち,1,12.5%,13.00,"48,000"
P0015,aimoni,シーズン,2026,ファイナル,断ヤオ,1,12.5%,3.00,"4,000"
P0015,aimoni,シーズン,2026,ファイナル,白,1,12.5%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,平和,1,12.5%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,門前清摸和,2,25.0%,7.00,"12,000"
P0015,aimoni,シーズン,2026,ファイナル,立直,6,75.0%,4.17,"7,983"
P0015,aimoni,年度,2026,,一盃口,1,9.1%,7.00,"12,000"
P0015,aimoni,年度,2026,,一発,1,9.1%,4.00,"12,000"
P0015,aimoni,年度,2026,,四暗刻単騎待ち,1,9.1%,13.00,"48,000"
P0015,aimoni,年度,2026,,断ヤオ,3,27.3%,4.00,"8,000"
P0015,aimoni,年度,2026,,白,1,9.1%,7.00,"12,000"
P0015,aimoni,年度,2026,,平和,1,9.1%,7.00,"12,000"
P0015,aimoni,年度,2026,,門前清摸和,4,36.4%,5.50,"12,000"
P0015,aimoni,年度,2026,,立直,9,81.8%,4.22,"8,878"
P0016,Anmi,シーズン,2026,ファイナル,三色同順,1,50.0%,1.00,"1,000"
P0016,Anmi,シーズン,2026,ファイナル,断ヤオ,1,50.0%,3.00,"3,900"
P0016,Anmi,年度,2026,,一盃口,1,16.7%,4.00,"8,000"
P0016,Anmi,年度,2026,,一発,2,33.3%,5.00,"10,000"
P0016,Anmi,年度,2026,,三色同順,1,16.7%,1.00,"1,000"
P0016,Anmi,年度,2026,,断ヤオ,1,16.7%,3.00,"3,900"
P0016,Anmi,年度,2026,,平和,1,16.7%,6.00,"12,000"
P0016,Anmi,年度,2026,,立直,3,50.0%,5.33,"10,667"
P0016,Anmi,年度,2026,,發,1,16.7%,1.00,"1,000"
P0018,Blue-K18,シーズン,2026,ファイナル,中,1,50.0%,1.00,"1,000"
P0018,Blue-K18,シーズン,2026,ファイナル,立直,1,50.0%,4.00,"8,000"
P0018,Blue-K18,年度,2026,,西,1,12.5%,2.00,"4,000"
P0018,Blue-K18,年度,2026,,中,1,12.5%,1.00,"1,000"
P0018,Blue-K18,年度,2026,,南,2,25.0%,2.50,"4,600"
P0018,Blue-K18,年度,2026,,白,1,12.5%,1.00,"1,500"
P0018,Blue-K18,年度,2026,,平和,1,12.5%,4.00,"9,100"
P0018,Blue-K18,年度,2026,,門前清摸和,2,25.0%,3.00,"6,050"
P0018,Blue-K18,年度,2026,,立直,4,50.0%,3.00,"5,675"
P0020,Bu Ki Chi,年度,2026,,七対子,1,100.0%,4.00,"6,400"
P0020,Bu Ki Chi,年度,2026,,立直,1,100.0%,4.00,"6,400"
P0023,dia,年度,2026,,一発,1,33.3%,5.00,"8,000"
P0023,dia,年度,2026,,断ヤオ,1,33.3%,4.00,"5,200"
P0023,dia,年度,2026,,白,1,33.3%,2.00,"2,600"
P0023,dia,年度,2026,,平和,2,66.7%,4.50,"6,600"
P0023,dia,年度,2026,,門前清摸和,2,66.7%,4.50,"6,600"
P0023,dia,年度,2026,,立直,2,66.7%,4.50,"6,600"
