対局日,開催区分,リーグ,卓,チーム1,チーム2,チーム3,チーム4,URL対象,参照元
2026-07-27,セミファイナル,Aリーグ,,SILVER WOLVES,ＺＯＯ,電光石火,MJ東京,1,予定表_貼付
2026-07-27,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Team MJ lovers,教室生☆KSC,チートイズ,1,予定表_貼付
2026-07-28,セミファイナル,Aリーグ,,SILVER WOLVES,武装,ＺＯＯ,最強位ズ,1,予定表_貼付
2026-07-28,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Brave Revengers,Team MJ lovers,おたまーず,1,予定表_貼付
2026-07-30,セミファイナル,Aリーグ,,武装,電光石火,最強位ズ,MJ東京,1,予定表_貼付
2026-07-30,セミファイナル,Bリーグ,,Brave Revengers,教室生☆KSC,おたまーず,チートイズ,1,予定表_貼付
2026-07-31,セミファイナル,Aリーグ,,SILVER WOLVES,武装,最強位ズ,MJ東京,1,予定表_貼付
2026-07-31,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Brave Revengers,おたまーず,チートイズ,1,予定表_貼付
2026-08-03,セミファイナル,Aリーグ,,SILVER WOLVES,武装,ＺＯＯ,電光石火,1,予定表_貼付
2026-08-03,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Brave Revengers,Team MJ lovers,教室生☆KSC,1,予定表_貼付
2026-08-04,セミファイナル,Aリーグ,,ＺＯＯ,電光石火,最強位ズ,MJ東京,1,予定表_貼付
2026-08-04,セミファイナル,Bリーグ,,Team MJ lovers,教室生☆KSC,おたまーず,チートイズ,1,予定表_貼付
2026-08-06,セミファイナル,Aリーグ,,武装,ＺＯＯ,電光石火,MJ東京,1,予定表_貼付
2026-08-06,セミファイナル,Bリーグ,,Brave Revengers,Team MJ lovers,教室生☆KSC,チートイズ,1,予定表_貼付
2026-08-07,セミファイナル,Aリーグ,,SILVER WOLVES,ＺＯＯ,最強位ズ,MJ東京,1,予定表_貼付
2026-08-07,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Team MJ lovers,おたまーず,チートイズ,1,予定表_貼付
2026-08-17,セミファイナル,Aリーグ,,SILVER WOLVES,武装,電光石火,最強位ズ,1,予定表_貼付
2026-08-17,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Brave Revengers,教室生☆KSC,おたまーず,1,予定表_貼付
2026-08-18,セミファイナル,Aリーグ,,SILVER WOLVES,武装,電光石火,MJ東京,1,予定表_貼付
2026-08-18,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Brave Revengers,教室生☆KSC,チートイズ,1,予定表_貼付
2026-08-20,セミファイナル,Aリーグ,,SILVER WOLVES,ＺＯＯ,電光石火,最強位ズ,1,予定表_貼付
2026-08-20,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Team MJ lovers,教室生☆KSC,おたまーず,1,予定表_貼付
2026-08-21,セミファイナル,Aリーグ,,武装,ＺＯＯ,最強位ズ,MJ東京,1,予定表_貼付
2026-08-21,セミファイナル,Bリーグ,,Brave Revengers,Team MJ lovers,おたまーず,チートイズ,1,予定表_貼付
2026-08-24,セミファイナル,Aリーグ,,武装,ＺＯＯ,電光石火,最強位ズ,1,予定表_貼付
2026-08-24,セミファイナル,Bリーグ,,Brave Revengers,Team MJ lovers,教室生☆KSC,おたまーず,1,予定表_貼付
2026-08-25,セミファイナル,Aリーグ,,SILVER WOLVES,武装,ＺＯＯ,MJ東京,1,予定表_貼付
2026-08-25,セミファイナル,Bリーグ,,さわやかMJ野郎の会,Brave Revengers,Team MJ lovers,チートイズ,1,予定表_貼付
2026-08-27,セミファイナル,Aリーグ,,SILVER WOLVES,電光石火,最強位ズ,MJ東京,1,予定表_貼付
2026-08-27,セミファイナル,Bリーグ,,さわやかMJ野郎の会,教室生☆KSC,おたまーず,チートイズ,1,予定表_貼付
