年度,リーグ,部門,順位,選手名,チーム名,数値,単位,選手ID
2023,単一リーグ,ポイント賞,1,黙示録@SMY会,さわやかMJ野郎の会,328.4,pt,P0256
2023,単一リーグ,ポイント賞,2,HAGI,TEAMS Rabbit_Yohan,228.4,pt,P0019
2023,単一リーグ,ポイント賞,3,アスラン,クレイジーダイヤモンド,226.7,pt,P0052
2023,単一リーグ,ラス回避率賞,1,HAGI,TEAMS Rabbit_Yohan,100,%,P0019
2023,単一リーグ,ラス回避率賞,2,海賊王,さわやかMJ野郎の会,100,%,P0188
2023,単一リーグ,ラス回避率賞,3,きさささ,たちこまーず,100,%,P0076
2023,単一リーグ,最多勝利賞,1,アスラン,クレイジーダイヤモンド,6,勝,P0052
2023,単一リーグ,最多勝利賞,2,黙示録@SMY会,さわやかMJ野郎の会,5,勝,P0256
2023,単一リーグ,最多勝利賞,3,全速ゆーへい,星の砂 Stardust Collectors,5,勝,P0235
2023,単一リーグ,最高得点賞,1,松崎真也＠協会,SILVER WOLVES,85100,点,P0221
2023,単一リーグ,最高得点賞,2,HAGI,TEAMS Rabbit_Yohan,69600,点,P0019
2023,単一リーグ,最高得点賞,3,アスラン,クレイジーダイヤモンド,69100,点,P0052
2023,単一リーグ,トップ率賞,1,黙示録@SMY会,さわやかMJ野郎の会,62.5,%,P0256
2023,単一リーグ,トップ率賞,2,全速ゆーへい,星の砂 Stardust Collectors,50,%,P0235
2023,単一リーグ,トップ率賞,3,マリア-style,レッドリボン軍,50,%,P0150
2024,単一リーグ,ポイント賞,1,クピドの悪戯,クレイジーダイヤモンド,374.8,pt,P0079
2024,単一リーグ,ポイント賞,2,溝渕智也,Team MJ lovers,329.5,pt,P0207
2024,単一リーグ,ポイント賞,3,K☆O☆U,星の砂_StardustCollectors,275.4,pt,P0026
2024,単一リーグ,ラス回避率賞,1,溝渕智也,Team MJ lovers,100,%,P0207
2024,単一リーグ,ラス回避率賞,2,K☆O☆U,星の砂_StardustCollectors,100,%,P0026
2024,単一リーグ,ラス回避率賞,3,ysk,Team MJ lovers,100,%,P0050
2024,単一リーグ,最多勝利賞,1,溝渕智也,Team MJ lovers,6,勝,P0207
2024,単一リーグ,最多勝利賞,2,クピドの悪戯,クレイジーダイヤモンド,6,勝,P0079
2024,単一リーグ,最多勝利賞,3,太郎,クレイジーダイヤモンド,6,勝,P0237
2024,単一リーグ,最高得点賞,1,強欲な壺,うるてぃまうぇぽん,117700,点,P0196
2024,単一リーグ,最高得点賞,2,クピドの悪戯,クレイジーダイヤモンド,99000,点,P0079
2024,単一リーグ,最高得点賞,3,太郎,クレイジーダイヤモンド,98500,点,P0237
2024,単一リーグ,トップ率賞,1,久田賢太,星の砂_StardustCollectors,62.5,%,P0193
2024,単一リーグ,トップ率賞,2,大明槓嶺上開花,クレイジーダイヤモンド,57.1,%,P0240
2024,単一リーグ,トップ率賞,3,溝渕智也,Team MJ lovers,50,%,P0207
2025,Aリーグ,ポイント賞,1,まーくん RMU,SILVER WOLVES,506,pt,P0145
2025,Aリーグ,ポイント賞,2,Mychemi,MJ東京,351.1,pt,P0033
2025,Aリーグ,ポイント賞,3,パイ乙戦士全ツ,さわやかMJ野郎の会,297,pt,P0124
2025,Aリーグ,ラス回避率賞,1,Mychemi,MJ東京,100,%,P0033
2025,Aリーグ,ラス回避率賞,2,まーくん RMU,SILVER WOLVES,100,%,P0145
2025,Aリーグ,ラス回避率賞,3,クピドの悪戯,クレイジーダイヤモンド,100,%,P0079
2025,Aリーグ,最多勝利賞,1,まーくん RMU,SILVER WOLVES,6,勝,P0145
2025,Aリーグ,最多勝利賞,2,Mychemi,MJ東京,6,勝,P0033
2025,Aリーグ,最多勝利賞,3,なおすけ,レッドリボン軍,5,勝,P0119
2025,Aリーグ,最高得点賞,1,太郎,クレイジーダイヤモンド,109800,点,P0237
2025,Aリーグ,最高得点賞,2,まーくん RMU,SILVER WOLVES,104400,点,P0145
2025,Aリーグ,最高得点賞,3,松崎真也,SILVER WOLVES,86400,点,P0221
2025,Aリーグ,トップ率賞,1,ロッキンポ,MJAC愛好会,57.1,%,P0175
2025,Aリーグ,トップ率賞,2,アベキング,武装,57.1,%,P0054
2025,Aリーグ,トップ率賞,3,冬のミルク,MJAC愛好会,57.1,%,P0246
2025,Bリーグ,ポイント賞,1,魔王,電光石火,280.7,pt,P0254
2025,Bリーグ,ポイント賞,2,すー,ＺＯＯ,255.2,pt,P0094
2025,Bリーグ,ポイント賞,3,戯言遣い,ＺＯＯ,239,pt,P0192
2025,Bリーグ,ラス回避率賞,1,桐生れいか,他力本願寺,100,%,P0201
2025,Bリーグ,ラス回避率賞,2,カルア,HIVE,100,%,P0075
2025,Bリーグ,ラス回避率賞,3,羽田暁音,おたまーず,100,%,P0183
2025,Bリーグ,最多勝利賞,1,すー,ＺＯＯ,6,勝,P0094
2025,Bリーグ,最多勝利賞,2,魔王,電光石火,6,勝,P0254
2025,Bリーグ,最多勝利賞,3,女帝ハンコック,サクラフレンズ,6,勝,P0217
2025,Bリーグ,最高得点賞,1,せなmam@,enjoyすればイイ雀！,96300,点,P0097
2025,Bリーグ,最高得点賞,2,坊や哲,たちこまーず,94300,点,P0252
2025,Bリーグ,最高得点賞,3,戯言遣い,ＺＯＯ,88800,点,P0192
2025,Bリーグ,トップ率賞,1,たちこま,たちこまーず,57.1,%,P0105
2025,Bリーグ,トップ率賞,2,すー,ＺＯＯ,50,%,P0094
2025,Bリーグ,トップ率賞,3,JILL,たちこまーず,50,%,P0024
