選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,一盃口,1,20.0%,9.00,"16,000"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,平和,3,60.0%,6.33,"10,833"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,門前清摸和,3,60.0%,6.33,"11,200"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,立直,4,80.0%,5.50,"9,375"
P0010,☆魔雀T塾生☆,シーズン,2026,セミファイナル,發,1,20.0%,1.00,"1,100"
P0010,☆魔雀T塾生☆,全期間,,,一盃口,1,20.0%,9.00,"16,000"
P0010,☆魔雀T塾生☆,全期間,,,平和,3,60.0%,6.33,"10,833"
P0010,☆魔雀T塾生☆,全期間,,,門前清摸和,3,60.0%,6.33,"11,200"
P0010,☆魔雀T塾生☆,全期間,,,立直,4,80.0%,5.50,"9,375"
P0010,☆魔雀T塾生☆,全期間,,,發,1,20.0%,1.00,"1,100"
P0010,☆魔雀T塾生☆,年度,2026,,一盃口,1,20.0%,9.00,"16,000"
P0010,☆魔雀T塾生☆,年度,2026,,平和,3,60.0%,6.33,"10,833"
P0010,☆魔雀T塾生☆,年度,2026,,門前清摸和,3,60.0%,6.33,"11,200"
P0010,☆魔雀T塾生☆,年度,2026,,立直,4,80.0%,5.50,"9,375"
P0010,☆魔雀T塾生☆,年度,2026,,發,1,20.0%,1.00,"1,100"
P0011,014のりたま,シーズン,2026,セミファイナル,中,1,33.3%,4.00,"8,000"
P0011,014のりたま,シーズン,2026,セミファイナル,南,1,33.3%,4.00,"8,000"
P0011,014のりたま,シーズン,2026,セミファイナル,白,1,33.3%,2.00,"2,600"
P0011,014のりたま,シーズン,2026,セミファイナル,平和,1,33.3%,3.00,"3,900"
P0011,014のりたま,全期間,,,中,1,33.3%,4.00,"8,000"
P0011,014のりたま,全期間,,,南,1,33.3%,4.00,"8,000"
P0011,014のりたま,全期間,,,白,1,33.3%,2.00,"2,600"
P0011,014のりたま,全期間,,,平和,1,33.3%,3.00,"3,900"
P0011,014のりたま,年度,2026,,中,1,33.3%,4.00,"8,000"
P0011,014のりたま,年度,2026,,南,1,33.3%,4.00,"8,000"
P0011,014のりたま,年度,2026,,白,1,33.3%,2.00,"2,600"
P0011,014のりたま,年度,2026,,平和,1,33.3%,3.00,"3,900"
P0018,Blue-K18,シーズン,2026,セミファイナル,西,1,50.0%,2.00,"4,000"
P0018,Blue-K18,シーズン,2026,セミファイナル,南,1,50.0%,2.00,"4,000"
P0018,Blue-K18,シーズン,2026,セミファイナル,平和,1,50.0%,4.00,"9,100"
