年度,リーグ,ステージ,順位,チーム,試合数,ポイント,着順分布,ポイント差
2026,Aリーグ,レギュラー,1,SILVER WOLVES,66,528.50,22-17-13-14,
2026,Aリーグ,レギュラー,2,電光石火,66,476.30,21-17-16-12,52.2
2026,Aリーグ,レギュラー,3,最強位ズ,66,423.00,17-20-21-8,53.3
2026,Aリーグ,レギュラー,4,MJ東京,66,248.60,17-18-17-14,174.4
2026,Aリーグ,レギュラー,5,武装,66,44.00,16-20-15-15,204.6
2026,Aリーグ,レギュラー,6,ＺＯＯ,66,-101.60,16-15-15-20,145.6
2026,Aリーグ,レギュラー,7,HIVE,66,-117.90,18-13-16-19,16.3
2026,Aリーグ,レギュラー,8,MJAC愛好会,66,-125.90,14-20-15-17,8.0
2026,Aリーグ,レギュラー,9,レッドリボン軍,66,-226.60,14-14-21-17,100.7
2026,Aリーグ,レギュラー,10,たちこまーず,66,-274.70,16-17-11-22,48.1
2026,Aリーグ,レギュラー,11,enjoyすればイイ雀！,66,-377.40,14-12-23-17,102.7
2026,Aリーグ,レギュラー,12,SSブルーバーズ,66,-496.30,14-14-15-23,118.9
2026,Bリーグ,レギュラー,1,さわやかMJ野郎の会,66,581.10,22-15-17-12,
2026,Bリーグ,レギュラー,2,教室生☆KSC,66,430.40,21-15-16-14,150.7
2026,Bリーグ,レギュラー,3,おたまーず,66,300.90,20-17-14-15,129.5
2026,Bリーグ,レギュラー,4,チートイズ,66,176.50,17-18-15-16,124.4
2026,Bリーグ,レギュラー,5,Brave Revengers,66,153.30,20-17-8-21,23.2
2026,Bリーグ,レギュラー,6,Team MJ lovers,66,90.30,16-14-27-9,63.0
2026,Bリーグ,レギュラー,7,Vertice,66,65.20,16-13-26-11,25.1
2026,Bリーグ,レギュラー,8,La vie en Rose,66,-76.30,15-19-17-15,141.5
2026,Bリーグ,レギュラー,9,IRU,66,-110.10,13-20-18-15,33.8
2026,Bリーグ,レギュラー,10,TEAM AJITO,66,-120.30,18-15-13-20,10.2
2026,Bリーグ,レギュラー,11,他力本願寺,66,-393.30,13-21-11-21,273.0
2026,Bリーグ,レギュラー,12,楽しめばイイ雀,66,"-1,147.70",7-14-17-28,754.4
2026,Aリーグ,セミファイナル,1,SILVER WOLVES,16,357.10,5-3-5-3,
2026,Aリーグ,セミファイナル,2,最強位ズ,16,252.90,6-3-1-6,104.2
2026,Aリーグ,セミファイナル,3,電光石火,16,215.60,4-2-7-3,37.3
2026,Aリーグ,セミファイナル,4,MJ東京,16,129.30,3-6-3-4,86.3
2026,Aリーグ,セミファイナル,5,武装,16,-64.40,1-7-6-2,193.7
2026,Aリーグ,セミファイナル,6,ＺＯＯ,16,-81.00,5-3-2-6,16.6
2026,Bリーグ,セミファイナル,1,さわやかMJ野郎の会,16,294.50,5-2-6-3,
2026,Bリーグ,セミファイナル,2,おたまーず,16,292.70,5-4-5-2,1.8
2026,Bリーグ,セミファイナル,3,教室生☆KSC,16,291.60,3-6-5-2,1.1
2026,Bリーグ,セミファイナル,4,Team MJ lovers,16,239.70,4-7-3-2,51.9
2026,Bリーグ,セミファイナル,5,チートイズ,16,2.00,4-4-2-6,237.7
2026,Bリーグ,セミファイナル,6,Brave Revengers,16,-254.00,3-1-3-9,256.0
