年度,リーグ,ステージ,順位,チーム,試合数,ポイント,着順分布,ポイント差
2026,Aリーグ,レギュラー,1,SILVER WOLVES,66,528.50,22-17-13-14,
2026,Aリーグ,レギュラー,2,電光石火,66,476.30,21-17-16-12,52.2
2026,Aリーグ,レギュラー,3,最強位ズ,66,423.00,17-20-21-8,53.3
2026,Aリーグ,レギュラー,4,MJ東京,66,248.60,17-18-17-14,174.4
2026,Aリーグ,レギュラー,5,武装,66,44.00,16-20-15-15,204.6
2026,Aリーグ,レギュラー,6,ＺＯＯ,66,-101.60,16-15-15-20,145.6
2026,Aリーグ,レギュラー,7,HIVE,66,-117.90,18-13-16-19,16.3
2026,Aリーグ,レギュラー,8,MJAC愛好会,66,-125.90,14-20-15-17,8.0
2026,Aリーグ,レギュラー,9,レッドリボン軍,66,-226.60,14-14-21-17,100.7
2026,Aリーグ,レギュラー,10,たちこまーず,66,-274.70,16-17-11-22,48.1
2026,Aリーグ,レギュラー,11,enjoyすればイイ雀！,66,-377.40,14-12-23-17,102.7
2026,Aリーグ,レギュラー,12,SSブルーバーズ,66,-496.30,14-14-15-23,118.9
2026,Bリーグ,レギュラー,1,さわやかMJ野郎の会,66,581.10,22-15-17-12,
2026,Bリーグ,レギュラー,2,教室生☆KSC,66,430.40,21-15-16-14,150.7
2026,Bリーグ,レギュラー,3,おたまーず,66,300.90,20-17-14-15,129.5
2026,Bリーグ,レギュラー,4,チートイズ,66,176.50,17-18-15-16,124.4
2026,Bリーグ,レギュラー,5,Brave Revengers,66,153.30,20-17-8-21,23.2
2026,Bリーグ,レギュラー,6,Team MJ lovers,66,90.30,16-14-27-9,63.0
2026,Bリーグ,レギュラー,7,Vertice,66,65.20,16-13-26-11,25.1
2026,Bリーグ,レギュラー,8,La vie en Rose,66,-76.30,15-19-17-15,141.5
2026,Bリーグ,レギュラー,9,IRU,66,-110.10,13-20-18-15,33.8
2026,Bリーグ,レギュラー,10,TEAM AJITO,66,-120.30,18-15-13-20,10.2
2026,Bリーグ,レギュラー,11,他力本願寺,66,-393.30,13-21-11-21,273.0
2026,Bリーグ,レギュラー,12,楽しめばイイ雀,66,"-1,147.70",7-14-17-28,754.4
2026,Aリーグ,セミファイナル,1,SILVER WOLVES,20,405.20,7-4-5-4,
2026,Aリーグ,セミファイナル,2,最強位ズ,20,270.60,8-3-1-8,134.6
2026,Aリーグ,セミファイナル,3,電光石火,20,219.00,5-3-8-4,51.6
2026,Aリーグ,セミファイナル,4,MJ東京,20,31.30,3-7-5-5,187.7
2026,Aリーグ,セミファイナル,5,ＺＯＯ,20,-6.90,6-4-4-6,38.2
2026,Aリーグ,セミファイナル,6,武装,20,-109.70,1-9-7-3,102.8
2026,Bリーグ,セミファイナル,1,教室生☆KSC,20,310.40,4-7-7-2,
2026,Bリーグ,セミファイナル,2,おたまーず,20,268.80,6-5-5-4,41.6
2026,Bリーグ,セミファイナル,3,さわやかMJ野郎の会,20,251.50,6-2-8-4,17.3
2026,Bリーグ,セミファイナル,4,Team MJ lovers,20,145.50,4-9-3-4,106.0
2026,Bリーグ,セミファイナル,5,チートイズ,20,-42.70,4-6-3-7,188.2
2026,Bリーグ,セミファイナル,6,Brave Revengers,20,-67.00,6-1-4-9,24.3
2026,Aリーグ,Final,1,SILVER WOLVES,0,202.60,0-0-0-0,
2026,Aリーグ,Final,2,最強位ズ,0,135.30,0-0-0-0,67.3
2026,Aリーグ,Final,3,電光石火,0,109.50,0-0-0-0,93.1
2026,Aリーグ,Final,4,MJ東京,0,15.70,0-0-0-0,186.9
2026,Bリーグ,Final,1,教室生☆KSC,0,155.20,0-0-0-0,
2026,Bリーグ,Final,2,おたまーず,0,134.40,0-0-0-0,20.8
2026,Bリーグ,Final,3,さわやかMJ野郎の会,0,125.80,0-0-0-0,29.4
2026,Bリーグ,Final,4,Team MJ lovers,0,72.80,0-0-0-0,82.4
